image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1139_aug_6.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a sofa, coffee table, and potted plants. There is a large, intense orange and yellow flame emanating from the center of the room, engulfing furniture and appearing to spread rapidly. The scene is dimly lit, suggesting the fire is producing a significant amount of light.",4.079364776611328,True
fire_dataset_combined/image1140_aug_6.jpg,dangerous fire,controlled fire,"The image shows a living room with a warm, golden light emanating from a window. The light casts a glow on the furniture, including a couch, armchairs, a coffee table, and a plant. There is a framed picture on the wall. The room appears dimly lit with a dark background. A clock is visible in the top left corner.",4.215693712234497,False
fire_dataset_combined/image1140_aug_7.jpg,dangerous fire,dangerous fire,"The image depicts a living room engulfed in flames. A couch is on fire, with flames shooting upwards and spreading towards the ceiling and curtains. Smoke is heavily present, obscuring the view out of the windows. There appears to be a framed picture on the wall, a coffee table, and a couple of armchairs present. The overall scene is chaotic and indicative of a rapidly developing fire.",4.386512041091919,True
fire_dataset_combined/image1140_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a living room interior with a fireplace. Flames are visibly erupting from the curtains near the fireplace, indicating a dangerous fire situation. The room is dimly lit, with sunlight streaming through a window. There is a couch, a coffee table, and various decorative items in the room. The fireplace itself is not actively burning, but the intense flames spreading from the curtains point to an uncontrolled fire.",4.454330921173096,True
fire_dataset_combined/image1140_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a living room with a fireplace. The fireplace has a bright, intense orange flame burning inside. Smoke is visible rising from the fireplace, filling the ceiling with a hazy, yellow-orange glow. There is a couch and two chairs in the room, and a table in front of the fireplace. The room appears dark, suggesting low lighting.",4.182624816894531,True
fire_dataset_combined/image1140_aug_2.jpg,dangerous fire,controlled fire,"The image shows a living room interior with a large window providing ample natural light. A beige area rug covers the floor. There's a dark gray sofa with decorative pillows, a coffee table, and two armchairs. A framed picture hangs on the wall to the left of the sofa. The lighting is bright due to the window and a strong, focused yellow light emanating from a decorative lamp on the wall, casting a warm glow across the room. A clock is displayed on the wall.",4.863241910934448,False
fire_dataset_combined/image1140_aug_5.jpg,dangerous fire,controlled fire,"The image depicts a living room with a large, artificial light fixture casting a bright yellow glow across the room. There is a sofa, two armchairs, a coffee table, and a plant. The room appears to be well-lit, with sunlight streaming in through a window. A framed picture is hanging on the wall.",4.060345649719238,False
fire_dataset_combined/image1140_aug_4.jpg,dangerous fire,controlled fire,"The image shows a living room with a fireplace. The fireplace has a fire burning inside, casting a warm yellow light across the room. There are two armchairs, a coffee table, and a decorative plant visible. The curtains are illuminated by the firelight. The room appears to be a normal living space with a controlled fire.",4.1161534786224365,False
fire_dataset_combined/image1141_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a living room interior viewed through a window. There is a fire burning on a light-colored couch. A curtain is also engulfed in flames. The room contains a white couch, a coffee table, artwork on the walls, and a potted plant. The lighting is dim.",3.966688394546509,True
fire_dataset_combined/image1141_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a living room interior with a curtain on fire. A chair is visible in the foreground, and there are several houseplants and decorative items in the room. The fire is contained within the curtain, but it is still a significant hazard.",3.7204418182373047,True
fire_dataset_combined/image1141_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a living room with a white sliding glass door that divides the room into two sections. In the center of the room, there's a chair with curtains that are actively on fire. The room appears to be decorated with framed pictures and plants. There is a white couch and a rug on the floor. The scene is illuminated by natural light.",4.308270692825317,True
fire_dataset_combined/image1141_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a room with sliding glass doors. On a white coffee table, there is a small flame burning. There is a couch and a plant visible in the room. The lighting is bright and there is a reflective surface on the floor.",3.741058588027954,True
fire_dataset_combined/image1141_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a living room with a couch, a coffee table, and several decorative items like pictures and plants. There is a visible flame burning within a dark-colored cloth on the coffee table, suggesting a small fire.",3.623316526412964,True
fire_dataset_combined/image1141_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a living room interior viewed through a glass partition. There is a significant fire burning on a couch within the room. Curtains are also engulfed in flames. The room contains a white couch, a coffee table, a rug, and several potted plants. The lighting is dim.",3.9334638118743896,True
fire_dataset_combined/image1141_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a view of a living room through a window. Inside, there is a white couch, a coffee table, and a curtain is on fire. There are also plants and artwork on the walls. The room appears to be lit by artificial light.",3.79512619972229,True
fire_dataset_combined/image1142_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a living room with a fireplace. Flames are visibly rising from the fireplace, engulfing a couch and a throw pillow. The room is dimly lit with the orange glow of the fire. There are other furniture pieces like a coffee table and a decorative plant visible in the background. The scene appears to be a domestic setting.",4.201782464981079,True
fire_dataset_combined/image1142_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a living room interior with a sofa, coffee table, and side tables. There is a significant fire burning on the sofa and a second fire on a bedsheet near the sofa. The scene is lit by a lamp. The overall atmosphere is chaotic due to the flames.",3.9422554969787598,True
fire_dataset_combined/image1142_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a living room with a fireplace. Flames are intensely rising from the fireplace, engulfing the surrounding furniture and decor. The room is dark, and the scene conveys a dangerous and uncontrolled fire situation.",3.5895121097564697,True
fire_dataset_combined/image1142_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a living room with a white sofa, a coffee table, and a painting on the wall. There are potted plants on either side of the sofa. Flames are visible erupting from the cushions of the sofa, and there is smoke rising from the flames. The room is dimly lit.",4.015984535217285,True
fire_dataset_combined/image1142_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a living room with a couch and a coffee table. There is a significant fire burning on the couch, with flames visible and smoke billowing out. The fire is spreading across the couch and appears to be impacting nearby furniture.",3.687563180923462,True
fire_dataset_combined/image1142_aug_4.jpg,dangerous fire,dangerous fire,"The image depicts a living room interior with a significant fire engulfing a couch and other furniture. Flames are visible, and smoke is present in the air. A potted plant is visible in the foreground. The scene is dimly lit, with the fire acting as the primary light source.",3.85901141166687,True
fire_dataset_combined/image1142_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a living room with a couch, a coffee table, and a painting on the wall. There is a large, intense orange/yellow flame in the center of the ceiling, with visible smoke billowing upwards. The room appears dark and the lighting is focused on the fire. ",4.001142740249634,True
fire_dataset_combined/image1143_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a living room engulfed in flames. A Christmas tree is fully ablaze, with flames shooting upwards and smoke billowing out. There are gifts and decorations surrounding the tree, and a dark doorway is visible in the background. The scene appears chaotic and dangerous.",3.816934585571289,True
fire_dataset_combined/image1143_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a Christmas tree engulfed in flames, with flames extending upwards and outwards. The room is decorated for Christmas, featuring presents and decorations around the tree. There is a dark doorway in the background. The scene is chaotic and dramatic, with intense fire and smoke.",3.832706928253174,True
fire_dataset_combined/image1143_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a living room interior with a Christmas tree engulfed in flames. The tree is completely ablaze, with flames extending upwards and outwards. There is a significant amount of smoke present. Presents are scattered around the base of the tree. The room appears to be a typical living space with furniture, including chairs and a table. The scene is dark, with the fire being the primary light source.",4.441256999969482,True
fire_dataset_combined/image1143_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a Christmas tree engulfed in flames. The tree is surrounded by presents and decorations. There is a dark room behind the tree, and a table with a chair is visible in the foreground. The scene is dominated by intense orange and red flames.",3.771019220352173,True
fire_dataset_combined/image1143_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a living room with a Christmas tree engulfed in flames. The tree is burning intensely, with flames reaching high into the air. There are presents and decorations scattered around the base of the tree. The room appears to be a typical living room with furniture, including a sofa, a table, and cabinets. The lighting is dim and the overall scene is chaotic due to the fire. ",4.472792148590088,True
fire_dataset_combined/image1143_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a Christmas tree engulfed in flames. Flames are shooting upwards from the tree, along with sparks and smoke. Presents are scattered around the base of the tree. There is a dark room with cabinets and a doorway visible in the background. The scene appears chaotic and dangerous.",3.8339943885803223,True
fire_dataset_combined/image1143_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a Christmas tree engulfed in flames within a living room. The tree is surrounded by presents and decorations. There is significant smoke and fire visible, and the scene appears chaotic. A table and chairs are present in the background.",3.6685218811035156,True
fire_dataset_combined/image1144_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a simulated fire scene within a dark, enclosed space. There is a significant fire burning on a wooden structure with flames reaching upwards. Smoke is heavily present, obscuring the background. The lighting is dramatic and emphasizes the intensity of the fire. A clock is visible in the upper right corner.",4.044775724411011,True
fire_dataset_combined/image1144_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a large, contained fire within a wooden structure. Flames are intensely burning from a table-like structure surrounded by a cage-like barrier. There is a significant amount of smoke and heat radiating from the fire. The lighting is dim and mostly reflected from the flames, and there is a timestamp in the top right corner of the image.",4.206947326660156,True
fire_dataset_combined/image1144_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a room with a fireplace actively burning with bright orange flames. Smoke is billowing from the fireplace, filling the room with a hazy atmosphere. The fireplace is surrounded by wooden furniture. There is a timestamp in the corner of the image.",3.717238426208496,True
fire_dataset_combined/image1144_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a large, intense fire burning within a wooden structure, likely a stage or set. The fire is producing significant smoke and flames. The surrounding area appears to be a dark stage or room, with a wooden floor and some vertical structures visible in the background. The fire is consuming the wooden structure.",4.033464670181274,True
fire_dataset_combined/image1144_aug_5.jpg,dangerous fire,controlled fire,"The image shows a controlled fire burning within a small, wooden structure. The fire is intense, with bright orange flames and significant smoke billowing upwards. The structure appears to be a small grill or barbecue. The scene is dimly lit, and the overall environment suggests an indoor setting, possibly a kitchen or outdoor cooking area.",4.081114768981934,False
fire_dataset_combined/image1144_aug_6.jpg,dangerous fire,controlled fire,"The image shows a controlled fire experiment. A small, enclosed structure is engulfed in flames, with intense yellow and orange fire visible. Smoke is billowing out from the structure, and the surrounding area is hazy. A person is visible in the background, likely observing the experiment.",3.819559335708618,False
fire_dataset_combined/image1144_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a large, intense fire within a metal cage. The fire is burning brightly, producing a significant amount of smoke and visible flames. The surrounding area is shrouded in thick smoke, obscuring the background. The scene appears to be indoors, possibly a stage or studio setting given the architecture.",3.9709131717681885,True
fire_dataset_combined/image1145_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a motorcycle engulfed in flames. The fire is intense, with flames licking up the walls and ceiling. There's a significant amount of smoke present, and the scene appears chaotic and dangerous. The surrounding area is dark and obscured by the fire.",3.7561614513397217,True
fire_dataset_combined/image1145_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a motorcycle engulfed in flames within a dark, enclosed space. The fire is intense, with orange flames visible. The surrounding walls appear charred and damaged. There are no visible people in the scene.",3.5435092449188232,True
fire_dataset_combined/image1145_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a motorcycle engulfed in flames within a dark interior space. The fire is intense, with significant flames and smoke visible. The surrounding walls appear to be a dark grey or black material. There is no visible person or any other objects besides the burning motorcycle.",3.8638241291046143,True
fire_dataset_combined/image1145_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a motorcycle engulfed in flames inside a vehicle. The vehicle's interior is largely consumed by the fire, with bright orange and yellow flames visible. The surrounding area is dark, and the vehicle appears to be a sedan. There are indications of a serious and potentially dangerous fire.",3.9410817623138428,True
fire_dataset_combined/image1145_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a motorcycle engulfed in flames within what appears to be a garage or enclosed space. The fire is intense, with significant orange and yellow flames visible. The reflection in the metal surface indicates the scope of the fire. The scene is dark, suggesting a nighttime setting.",3.8691859245300293,True
fire_dataset_combined/image1145_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a motorcycle engulfed in flames within a garage or enclosed space. The fire is intense, with flames licking up the walls and ceiling. There is significant smoke present. The scene appears chaotic and dangerous.",3.514371633529663,True
fire_dataset_combined/image1145_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a room engulfed in a large, intense fire. Flames are visible consuming furniture and the walls, with a person standing near the blaze. The scene is dominated by orange and yellow flames and smoke. A motorcycle is partially visible within the fire.",3.759702444076538,True
fire_dataset_combined/image1146_aug_3.jpg,dangerous fire,dangerous fire,"The image depicts a room engulfed in flames. There is a large fire burning on the ceiling, spreading across the walls and furniture. The room contains a television, a table with a vase of flowers, and chairs. Smoke is heavily present, obscuring much of the view. A fireplace is visible to the left, although it is not the source of the fire. The overall scene indicates a dangerous and uncontrolled fire.",4.558516979217529,True
fire_dataset_combined/image1146_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a living room engulfed in a large, intense fire. Orange flames are visible throughout the room, particularly concentrated on the ceiling and above the furniture. Smoke is billowing upwards, obscuring much of the view. There is a television, a sofa, a coffee table with a vase, and chairs present in the room. The scene is chaotic and suggests a rapidly spreading fire.",4.380305290222168,True
fire_dataset_combined/image1146_aug_2.jpg,dangerous fire,dangerous fire,"The image depicts a room engulfed in flames. A large fireplace is ablaze, with flames extending across furniture, including a couch, chairs, and a television. Smoke is billowing upwards from the fire, creating a hazy and intense scene. The overall impression is one of a rapidly spreading, dangerous fire.",3.9143996238708496,True
fire_dataset_combined/image1146_aug_5.jpg,dangerous fire,dangerous fire,"The image depicts a room engulfed in intense red flames. A large fireplace is actively burning, with flames shooting upwards and spreading across the ceiling and furniture. Smoke fills the room, obscuring details and creating a chaotic and dangerous scene. There appears to be a television and other furnishings present in the room. The overall impression is one of a severe and uncontrolled fire.",4.274152040481567,True
fire_dataset_combined/image1146_aug_6.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic scene of a house fire. Flames are erupting from a fireplace and spreading across furniture, including a couch and a table. Smoke fills the room, and there is intense heat visible. The scene suggests a rapidly escalating and uncontrolled fire within a residential setting.",3.8676013946533203,True
fire_dataset_combined/image1146_aug_4.jpg,dangerous fire,dangerous fire,"The image depicts a room engulfed in flames. There is significant smoke and intense red light emanating from a fire that is spreading across furniture, including a couch and chairs. The scene appears chaotic and dangerous. The color grading suggests a dramatic, potentially stylized, representation of a fire.",3.8905885219573975,True
fire_dataset_combined/image1146_aug_1.jpg,dangerous fire,dangerous fire,"The image depicts a room engulfed in intense orange and red flames. Furniture, including a television, chairs, and a table, are consumed by the fire. Smoke is visible throughout the room, and the reflections in the furniture appear distorted due to the heat. The overall impression is one of a rapidly spreading and dangerous fire.",4.128227710723877,True
fire_dataset_combined/image1147_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a severely intense and uncontrolled fire engulfing a couch and a coffee table in a dark room. Flames are reaching high into the air, and smoke is billowing out. There is a large potted plant on fire nearby. The scene appears chaotic and dangerous.",3.8149540424346924,True
fire_dataset_combined/image1147_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a living room engulfed in a large, uncontrolled fire. Flames are consuming a dark wooden coffee table, a sofa, and a nearby plant. There is significant smoke filling the room, and the scene appears chaotic and dangerous. Other furniture and objects are partially visible in the background.",3.9507572650909424,True
fire_dataset_combined/image1147_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a living room engulfed in flames. A couch and a coffee table are on fire, with intense orange and yellow flames visible. Smoke fills the room, obscuring much of the background. There are various furniture pieces and decorative items surrounding the fire, including a potted plant, baskets, and wooden shelves. The lighting is predominantly from the fire itself, creating a very dark and dramatic scene.",4.5006866455078125,True
fire_dataset_combined/image1147_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a room engulfed in flames. A couch and coffee table are completely consumed by a large, intense fire. The flames are reaching towards the ceiling and walls. Smoke is heavily visible, obscuring much of the room. There appears to be a ladder in the background. The scene is dark and chaotic, suggesting a dangerous and rapidly spreading fire.",4.22754693031311,True
fire_dataset_combined/image1147_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a room engulfed in flames. A couch and a table are on fire, with bright orange and yellow flames visible. There is a significant amount of smoke filling the room, obscuring the background. A wooden staircase is partially visible in the upper right corner. The overall scene is chaotic and destructive.",3.9917960166931152,True
fire_dataset_combined/image1147_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a room engulfed in flames. A wooden table is on fire, with flames spreading to a couch and other furniture. Smoke is billowing throughout the room, obscuring visibility. There are items like a plant and baskets visible in the background. The lighting is primarily from the fire itself.",3.93415904045105,True
fire_dataset_combined/image1147_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a living room engulfed in flames. A dark wooden coffee table is on fire, with flames spreading to a couch and a potted plant. Smoke is thick and pervasive throughout the room, obscuring the background. There are other furniture pieces and items visible in the room, though their status is unclear due to the intensity of the fire. The scene is chaotic and dangerous.",4.367096185684204,True
fire_dataset_combined/image1151_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a chaotic scene of a large fire raging within a classroom. Flames engulf several desks and other classroom furniture. Thick black smoke billows from the fire, filling the room and obscuring the ceiling. The room appears to be a typical classroom setting with desks and chairs, and there is a large structure resembling a cabinet or shelving unit partially consumed by the flames. The overall impression is one of intense and destructive fire.",4.6918463706970215,True
fire_dataset_combined/image1151_aug_4.jpg,dangerous fire,dangerous fire,"The image depicts a classroom engulfed in a large, intense fire. Numerous desks and school furniture are actively burning with flames and thick black smoke filling the room. The scene is chaotic and destructive, suggesting an uncontrolled and dangerous fire.",3.77026104927063,True
fire_dataset_combined/image1151_aug_6.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic scene inside a classroom engulfed in a large, intense fire. Several desks and chairs are ablaze, with flames reaching high into the air. Thick smoke fills the room, obscuring visibility. The room contains bookshelves and other classroom furniture. The scene suggests a rapidly spreading and dangerous fire.",4.156766176223755,True
fire_dataset_combined/image1151_aug_3.jpg,dangerous fire,dangerous fire,"The image depicts a classroom engulfed in a raging fire. Furniture, including desks and chairs, are heavily damaged and burning. Thick, dark smoke billows throughout the room, obscuring much of the interior. The scene is chaotic with flames and debris. The lighting is dim due to the smoke and fire.",4.133762359619141,True
fire_dataset_combined/image1151_aug_5.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic scene inside a classroom engulfed in flames. Several desks and chairs are on fire, with intense orange and yellow flames visible. Thick smoke fills the room, obscuring parts of the ceiling and creating a dark, hazy atmosphere. There are multiple fluorescent lights hanging from the ceiling, some of which are damaged or flickering due to the heat. The room appears to be a classroom, with a whiteboard and other educational materials scattered around the area. The overall impression is one of a severe and dangerous fire.",5.132316589355469,True
fire_dataset_combined/image1151_aug_1.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic scene of a large, intensely burning fire within a classroom. Tables and chairs are engulfed in flames, with thick, billowing smoke filling the room. The fire appears to be spreading rapidly, consuming most of the furniture and creating a dangerous and overwhelming situation. Emergency lights are visible in the background.",4.187602758407593,True
fire_dataset_combined/image1151_aug_7.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic scene of a school classroom engulfed in flames. Several desks and chairs are on fire, with intense flames and thick black smoke billowing upwards. The room appears to be in a state of disarray, with debris scattered across the floor. The lighting is dim due to the smoke and flames. There are no visible people in the scene.",4.410745143890381,True
fire_dataset_combined/image1152_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a wall outlet with electrical components engulfed in flames. There is a bright yellow-orange glow emanating from the outlet, indicating a fire. The surrounding wall is also partially charred.",3.50032639503479,True
fire_dataset_combined/image1152_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a close-up of electrical outlets with flames erupting from the plugs. Wires are visibly burning and smoke is present. The background is dark, creating a dramatic and hazardous scene.",3.5704057216644287,True
fire_dataset_combined/image1152_aug_7.jpg,dangerous fire,dangerous fire,The image shows a close-up view of a device with flames emanating from its electrical components. There is a significant amount of smoke visible around the device. The background is dark and blurred.,3.5404438972473145,True
fire_dataset_combined/image1152_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a close-up view of a decorative object, likely a paper lantern or similar item, engulfed in flames. The flames are intensely bright and appear to be burning through the paper. Electrical cords and a power strip are visible near the fire. The background is dark and blurred.",3.9606432914733887,True
fire_dataset_combined/image1152_aug_2.jpg,dangerous fire,dangerous fire,The image shows a close-up of an electrical outlet with flames engulfing the plug and wires. The surrounding area is dark and appears to be a room.,3.4260663986206055,True
fire_dataset_combined/image1152_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a close-up view of electrical outlets with flames erupting from them. Electrical cords are burning and there is a significant amount of fire visible. The background is dark, emphasizing the intense fire.",3.6160836219787598,True
fire_dataset_combined/image1152_aug_3.jpg,dangerous fire,dangerous fire,The image shows a close-up of an electrical outlet with flames and smoke emanating from it. Electrical cords are tangled around the outlet. The background is dark and out of focus.,3.472046375274658,True
fire_dataset_combined/image1153_aug_3.jpg,controlled fire,controlled fire,"A close-up shot shows a hand holding a green lighter. The lighter is actively being used, with a visible flame shooting upwards. The background is a dark, blurred black, emphasizing the light and the action of the lighter.",3.6614112854003906,True
fire_dataset_combined/image1153_aug_5.jpg,controlled fire,controlled fire,"A hand is holding a green lighter, and a flame is shooting out of the lighter's nozzle. The background is black.",3.212928295135498,True
fire_dataset_combined/image1153_aug_1.jpg,controlled fire,controlled fire,"A hand is holding a green lighter with a flame burning brightly. The background is a dark, blurred void. The focus is entirely on the ignited lighter and the visible flame.",3.4189929962158203,True
fire_dataset_combined/image1153_aug_4.jpg,controlled fire,controlled fire,"A hand is holding a green lighter with a flame burning brightly. The background is completely black, emphasizing the flame and the hand.",3.2663044929504395,True
fire_dataset_combined/image1153_aug_2.jpg,controlled fire,controlled fire,"A close-up shot shows a hand holding a green lighter. The lighter is actively lit, with a visible flame emerging from the nozzle. The background is a dark, blurred void.",3.4859838485717773,True
fire_dataset_combined/image1154_aug_3.jpg,controlled fire,controlled fire,"A hand is holding a lighter, and a small flame is visible coming from the lighter's nozzle. The background is a plain white wall.",3.2797346115112305,True
fire_dataset_combined/image1154_aug_4.jpg,controlled fire,controlled fire,"A hand is holding a lighter, and a flame is visible coming from the lighter's nozzle. The background is a plain white wall. The word 'LIGHTING' is visible in the bottom left corner.",3.547105073928833,True
fire_dataset_combined/image1154_aug_5.jpg,controlled fire,controlled fire,"A close-up image shows a hand holding a lighter. The lighter is in use, producing a bright flame. The background is a plain white, suggesting a studio setting.",3.416170597076416,True
fire_dataset_combined/image1154_aug_1.jpg,controlled fire,controlled fire,"A hand is holding a lighter. The lighter is lit, producing a small flame against a white background. The image is focused on the flame and the lighter itself.",3.367724657058716,True
fire_dataset_combined/image1154_aug_2.jpg,controlled fire,controlled fire,"A person is holding a lighter, and a flame is emerging from the nozzle. The background is a plain white wall.",3.1494216918945312,True
fire_dataset_combined/image1155_aug_4.jpg,controlled fire,controlled fire,"The image shows a luxurious living room with a large stone fireplace. There are dark gray couches, a white rug, and various decorative items on shelves and tables. The fireplace is lit with a warm, flickering flame, suggesting a comfortable and inviting atmosphere.",3.809115171432495,True
fire_dataset_combined/image1155_aug_1.jpg,controlled fire,controlled fire,"The image shows a luxurious living room with a large fireplace as the focal point. There is a dark-colored rug covering the floor, a coffee table in the center, and several upholstered sofas and armchairs. The room has high ceilings, large windows, and shelves filled with decorative objects. The fireplace has a visible flame burning.",4.188461542129517,True
fire_dataset_combined/image1155_aug_5.jpg,controlled fire,controlled fire,"The image shows a luxurious living room with a large white fireplace. The fireplace is actively burning with flames, illuminating the room and reflecting on the surrounding furniture. There is a large television mounted above the fireplace and bookshelves on either side. The room appears well-decorated with various decorative items and a large area rug.",4.002956867218018,True
fire_dataset_combined/image1155_aug_3.jpg,controlled fire,controlled fire,"The image shows a living room with a large stone fireplace. The fireplace is actively burning with flames, suggesting a fire is present. There are multiple couches and armchairs, along with a large television and decorative shelves. The room appears to be well-lit.",3.745166778564453,True
fire_dataset_combined/image1155_aug_2.jpg,controlled fire,controlled fire,"The image shows a luxurious living room with a large, white fireplace as the focal point. A grey couch and coffee table are in front of the fireplace. There is a television mounted above the fireplace and bookshelves on either side. The room appears warm and inviting due to the fire burning within the fireplace.",3.990490674972534,True
fire_dataset_combined/image1156_aug_3.jpg,controlled fire,controlled fire,"The image shows a rustic interior with a stone wall. A large pot sits on a stone surface with a fire burning beneath it, using small sticks as fuel. There are additional sticks arranged around the pot. The lighting is somewhat dim.",3.6930954456329346,True
fire_dataset_combined/image1156_aug_4.jpg,controlled fire,controlled fire,"The image shows a dark, possibly outdoor setting with a large, dark pot sitting on a pile of rocks. There is a visible flame burning within the pot, suggesting a cooking fire. Small sticks are used as fuel. The background is a plain, dark grey.",3.8679518699645996,True
fire_dataset_combined/image1156_aug_2.jpg,controlled fire,controlled fire,"The image shows a small, earthen pot sitting on a stone surface. There is a small fire burning underneath the pot, fueled by wood. The fire is producing flames and smoke. The background appears to be a stone wall. The scene suggests a cooking setup or a traditional method of heating food.",3.9869141578674316,True
fire_dataset_combined/image1156_aug_5.jpg,controlled fire,controlled fire,A pot is placed on a stone surface with a small campfire burning underneath it. The campfire consists of wood logs and embers are visible. The background is dark and appears to be an outdoor setting.,3.4830729961395264,True
fire_dataset_combined/image1156_aug_1.jpg,controlled fire,controlled fire,"The image depicts a cooking scene outdoors. A large, dark metal pot is placed on a stone surface, with a fire burning beneath it. The fire is contained within a small stack of wood. There are additional logs and stones surrounding the fire. The background is blurred and appears to be a stone wall.",4.0528106689453125,True
fire_dataset_combined/image1157_aug_5.jpg,controlled fire,controlled fire,"A close-up shot of a lighter, with a flame burning brightly. The lighter is open and resting on a textured, rough surface. The background is dark and blurred.",3.454389810562134,True
fire_dataset_combined/image1157_aug_1.jpg,controlled fire,controlled fire,"A close-up shot of a Zippo lighter with a flame burning from the flint. The lighter is open, revealing the flint and wick. The background is dark and blurred, suggesting a dimly lit room.",3.5747618675231934,True
fire_dataset_combined/image1157_aug_4.jpg,controlled fire,controlled fire,"A close-up shot of a golden lighter with a flame burning from its tip. The lighter is resting on a textured, rough material resembling a pinecone. The background is a dark, blurred expanse. ",3.588160514831543,True
fire_dataset_combined/image1157_aug_2.jpg,controlled fire,controlled fire,"The image shows a Zippo lighter with a flame burning from the center. The lighter is a gold-colored metal with a textured surface resembling wood. The flame is bright yellow-orange, and there appears to be a small amount of smoke rising from it. The background is a dark, blurred surface, possibly water or a reflective surface.",4.232605457305908,True
fire_dataset_combined/image1157_aug_3.jpg,controlled fire,controlled fire,"A close-up shot of a gold-colored lighter with a flame burning brightly. The lighter is open, revealing a detailed, textured design. The background is dark and blurred, suggesting a studio setting. The light is focused on the flame, creating a warm glow.",3.8359487056732178,True
fire_dataset_combined/image1158_aug_3.jpg,controlled fire,controlled fire,The image shows a close-up of a row of wooden matchsticks. One matchstick is actively burning with a bright flame. The background is a solid red color. There are several other unburnt matchsticks next to the burning one.,3.664330244064331,True
fire_dataset_combined/image1158_aug_4.jpg,controlled fire,controlled fire,The image shows six wooden matchsticks lined up on a vibrant pink surface. One matchstick is actively burning with a prominent flame. The other matchsticks are partially burned with the heads darkened from exposure to the flame. The focus is on the burning match and the bright flame.,3.901155948638916,True
fire_dataset_combined/image1158_aug_5.jpg,controlled fire,controlled fire,"The image shows a close-up of a row of matchsticks. One matchstick is actively burning with a visible flame. The background is a solid red color. The other matchsticks are positioned behind the burning one, showing their unlit state.",3.7240402698516846,True
fire_dataset_combined/image1158_aug_2.jpg,controlled fire,controlled fire,The image shows a close-up of six matchsticks. One matchstick is lit with a visible flame. The background is a solid red color.,3.288965940475464,True
fire_dataset_combined/image1158_aug_1.jpg,controlled fire,controlled fire,"The image shows a close-up of a red background with a row of wooden matches. One match is lit, with a visible flame. The other matches are arranged behind it, some with their heads lit.",3.5055148601531982,True
fire_dataset_combined/image1159_aug_3.jpg,controlled fire,controlled fire,"A close-up image shows a hand holding a Bic lighter. A flame is actively burning from the lighter's nozzle. The lighter is green and translucent, and the background is a blurred dark blue.",3.5613791942596436,True
