image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1121_aug_1.jpg,dangerous fire,dangerous fire,A room is on fire with flames and smoke visible.,1.2075433731079102,True
fire_dataset_combined/image1121_aug_6.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with smoke visible in the background.",1.3454573154449463,True
fire_dataset_combined/image1121_aug_3.jpg,dangerous fire,dangerous fire,A room is on fire with flames and smoke visible.,1.207582950592041,True
fire_dataset_combined/image1121_aug_4.jpg,dangerous fire,dangerous fire,A fire is burning in a room with clothes and furniture on fire.,1.3106637001037598,True
fire_dataset_combined/image1121_aug_7.jpg,dangerous fire,dangerous fire,A room is on fire with flames and smoke visible.,1.2065064907073975,True
fire_dataset_combined/image1122_aug_7.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the fireplace, a timer showing 1:36:20, and a television on the wall.",2.3559517860412598,True
fire_dataset_combined/image1122_aug_1.jpg,dangerous fire,dangerous fire,"A living room with a burning fireplace, a clock showing 01:36:20, and curtains on fire.",2.219954252243042,True
fire_dataset_combined/image1122_aug_5.jpg,dangerous fire,dangerous fire,"A living room with a fireplace emitting flames, a timer showing 01:36:20, and curtains on fire.",2.2523648738861084,True
fire_dataset_combined/image1122_aug_4.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the fireplace, a timer showing 1:36:20, and curtains on fire.",2.2790935039520264,True
fire_dataset_combined/image1122_aug_2.jpg,dangerous fire,controlled fire,"A living room with a fireplace emitting flames, a timer showing 01:36:20, and a television on the wall.",2.2921056747436523,False
fire_dataset_combined/image1122_aug_3.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the fireplace, a timer showing 1:36:20, and a television on the right side.",2.3900184631347656,True
fire_dataset_combined/image1122_aug_6.jpg,dangerous fire,dangerous fire,"A living room with a burning fireplace, a clock showing 01:36:20, and curtains in the background.",2.2537403106689453,True
fire_dataset_combined/image1123_aug_3.jpg,dangerous fire,dangerous fire,A room is on fire with flames and smoke visible.,1.696977138519287,True
fire_dataset_combined/image1123_aug_6.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a clock displaying the time as 03:04:15.",2.1627197265625,True
fire_dataset_combined/image1123_aug_1.jpg,dangerous fire,dangerous fire,A room is on fire with flames and smoke visible.,1.7072925567626953,True
fire_dataset_combined/image1123_aug_2.jpg,dangerous fire,dangerous fire,A room is on fire with flames and smoke visible.,1.6870059967041016,True
fire_dataset_combined/image1123_aug_4.jpg,dangerous fire,dangerous fire,A room is on fire with a digital clock showing 03:04:15.,1.9876880645751953,True
fire_dataset_combined/image1123_aug_5.jpg,dangerous fire,dangerous fire,A room is on fire with a large fireball and smoke visible.,1.8091425895690918,True
fire_dataset_combined/image1123_aug_7.jpg,dangerous fire,dangerous fire,"A room with a fire, with a timer showing 03:04:15.",1.995314121246338,True
fire_dataset_combined/image1124_aug_7.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the corner, emitting smoke and flames.",1.8769359588623047,True
fire_dataset_combined/image1124_aug_6.jpg,dangerous fire,dangerous fire,A living room with a burning couch and curtains on fire.,1.7204673290252686,True
fire_dataset_combined/image1124_aug_1.jpg,dangerous fire,controlled fire,"A dimly lit living room with a red glow, suggesting a controlled fire or a fire alarm.",1.9604408740997314,False
fire_dataset_combined/image1124_aug_2.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the corner, emitting smoke and flames.",1.8585782051086426,True
fire_dataset_combined/image1124_aug_4.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the ceiling, emitting smoke.",1.7864794731140137,True
fire_dataset_combined/image1124_aug_5.jpg,dangerous fire,dangerous fire,"A living room with a burning couch and curtains on fire, with a timer showing 00:41:28.",2.200904369354248,True
fire_dataset_combined/image1124_aug_3.jpg,dangerous fire,dangerous fire,A room with a burning couch and smoke visible through the window.,1.7784826755523682,True
fire_dataset_combined/image1125_aug_4.jpg,dangerous fire,dangerous fire,A power outlet is on fire with flames visible.,1.1174917221069336,True
fire_dataset_combined/image1125_aug_2.jpg,dangerous fire,dangerous fire,A wall socket is on fire with flames and smoke visible.,1.1893255710601807,True
fire_dataset_combined/image1125_aug_7.jpg,dangerous fire,dangerous fire,"A white electrical outlet with a cord plugged into it, emitting flames and smoke.",1.3201169967651367,True
fire_dataset_combined/image1125_aug_1.jpg,dangerous fire,dangerous fire,A wall socket with a fire coming out of it.,1.1492133140563965,True
fire_dataset_combined/image1125_aug_3.jpg,dangerous fire,dangerous fire,"A wall socket with cords plugged in, emitting flames.",1.1483242511749268,True
fire_dataset_combined/image1125_aug_5.jpg,dangerous fire,dangerous fire,A wall socket is on fire with a visible flame.,1.148531198501587,True
fire_dataset_combined/image1125_aug_6.jpg,dangerous fire,dangerous fire,"A close-up of a wall socket with a cord plugged into it, emitting flames and smoke.",1.424250841140747,True
fire_dataset_combined/image1126_aug_3.jpg,dangerous fire,dangerous fire,"A living room with a burning couch and curtains on fire, with a fire alarm visible in the background.",2.0405216217041016,True
fire_dataset_combined/image1126_aug_7.jpg,dangerous fire,dangerous fire,A living room with a burning window and a fire visible through the window.,1.8229460716247559,True
fire_dataset_combined/image1126_aug_5.jpg,dangerous fire,dangerous fire,"A living room with a burning couch and curtains on fire, with smoke visible in the air.",1.9490435123443604,True
fire_dataset_combined/image1126_aug_1.jpg,dangerous fire,dangerous fire,"A living room with a television, chairs, a coffee table, and a lamp, with a fire burning in the background.",2.1593005657196045,True
fire_dataset_combined/image1126_aug_4.jpg,dangerous fire,dangerous fire,A living room with a fire burning in the window.,1.6996777057647705,True
fire_dataset_combined/image1126_aug_2.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the background, causing smoke to billow.",1.879225730895996,True
fire_dataset_combined/image1126_aug_6.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the background, causing smoke to billow.",1.8891475200653076,True
fire_dataset_combined/image1127_aug_6.jpg,dangerous fire,dangerous fire,"A fire is burning in a small, enclosed space with electrical cords and a wall in the background.",1.4590656757354736,True
fire_dataset_combined/image1127_aug_2.jpg,dangerous fire,dangerous fire,A fire is burning in a box with electrical cords connected to it.,1.2531709671020508,True
fire_dataset_combined/image1127_aug_1.jpg,dangerous fire,dangerous fire,A power strip is on fire with visible flames and smoke.,1.1835646629333496,True
fire_dataset_combined/image1127_aug_4.jpg,dangerous fire,dangerous fire,"A fire is burning on a piece of furniture, emitting smoke and causing a visible flame.",1.3889694213867188,True
fire_dataset_combined/image1127_aug_7.jpg,dangerous fire,dangerous fire,A fire is burning in a socket with electrical cords.,1.1491942405700684,True
fire_dataset_combined/image1127_aug_3.jpg,dangerous fire,dangerous fire,A fire is burning on a block of wood with electrical cords connected to it.,1.3205351829528809,True
fire_dataset_combined/image1127_aug_5.jpg,dangerous fire,dangerous fire,A fire is burning in a device with wires connected to it.,1.216963291168213,True
fire_dataset_combined/image1128_aug_2.jpg,dangerous fire,controlled fire,A fire alarm is installed in a room with a fire visible in the background.,1.2878241539001465,False
fire_dataset_combined/image1128_aug_3.jpg,dangerous fire,controlled fire,A fire alarm is activated in a room with a fire visible in the background.,1.2889518737792969,False
fire_dataset_combined/image1128_aug_1.jpg,dangerous fire,controlled fire,"A fire alarm is visible in the image, indicating a controlled fire situation.",1.2519261837005615,False
fire_dataset_combined/image1128_aug_7.jpg,dangerous fire,controlled fire,The image shows a fire alarm panel with a fire scene on the panel.,1.114454746246338,False
fire_dataset_combined/image1128_aug_4.jpg,dangerous fire,dangerous fire,"A fire is burning in a room with electrical equipment, likely causing damage to the circuit breakers.",1.4573323726654053,True
fire_dataset_combined/image1128_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a fire alarm system with a fire alarm panel and a fire alarm indicator panel, with a fire burning in the background.",1.5598573684692383,True
fire_dataset_combined/image1128_aug_6.jpg,dangerous fire,controlled fire,A fire is burning in a room with a fire alarm and smoke detector visible.,1.2861406803131104,False
fire_dataset_combined/image1129_aug_7.jpg,dangerous fire,dangerous fire,A wall socket with a fire burning through it.,1.1167445182800293,True
fire_dataset_combined/image1129_aug_5.jpg,dangerous fire,dangerous fire,"A fire alarm is activated, with a cord on fire and smoke visible in the background.",1.3894145488739014,True
fire_dataset_combined/image1129_aug_2.jpg,dangerous fire,dangerous fire,"A wall socket with a cord on fire, emitting flames.",1.185333490371704,True
fire_dataset_combined/image1129_aug_3.jpg,dangerous fire,dangerous fire,"A fire is burning at a wall socket, emitting flames and smoke.",1.24668550491333,True
fire_dataset_combined/image1129_aug_4.jpg,dangerous fire,dangerous fire,"A wall socket with a cord on fire, emitting flames.",1.1775949001312256,True
fire_dataset_combined/image1129_aug_6.jpg,dangerous fire,dangerous fire,A burnt-out plug with flames on it.,1.07637619972229,True
fire_dataset_combined/image1129_aug_1.jpg,dangerous fire,dangerous fire,"A wall socket with a cord plugged into it, emitting flames.",1.211958646774292,True
fire_dataset_combined/image1130_aug_2.jpg,dangerous fire,dangerous fire,A fuse box on fire with a person standing nearby.,1.1441669464111328,True
fire_dataset_combined/image1130_aug_5.jpg,dangerous fire,dangerous fire,"A fire alarm is mounted on a wall, emitting smoke and flames.",1.2479872703552246,True
fire_dataset_combined/image1130_aug_1.jpg,dangerous fire,dangerous fire,An electrical fuse box with a fire burning around it.,1.1459753513336182,True
fire_dataset_combined/image1130_aug_6.jpg,dangerous fire,dangerous fire,"A red device with flames and smoke emanating from it, placed on a concrete surface with two silhouetted figures in the background.",1.7257652282714844,True
fire_dataset_combined/image1130_aug_4.jpg,dangerous fire,controlled fire,A fire alarm is mounted on a wall with a bright orange flame visible in the background.,1.3485231399536133,False
fire_dataset_combined/image1130_aug_3.jpg,dangerous fire,dangerous fire,A fire alarm box is on fire with flames visible.,1.145477533340454,True
fire_dataset_combined/image1130_aug_7.jpg,dangerous fire,dangerous fire,A fire alarm box is on fire with flames visible.,1.1448874473571777,True
fire_dataset_combined/image1131_aug_2.jpg,dangerous fire,dangerous fire,A person is lying on the floor with a fire burning under them.,1.2457234859466553,True
fire_dataset_combined/image1131_aug_6.jpg,dangerous fire,dangerous fire,A person is lying on the floor with a fire burning near them.,1.2475879192352295,True
fire_dataset_combined/image1131_aug_3.jpg,dangerous fire,controlled fire,An office with a fire alarm and a fire extinguisher in the background.,1.2468810081481934,False
fire_dataset_combined/image1131_aug_7.jpg,dangerous fire,controlled fire,The image shows an office building with a fire alarm and a fire extinguisher in the background.,1.3834264278411865,False
fire_dataset_combined/image1131_aug_1.jpg,dangerous fire,dangerous fire,A person is lying on the floor with a fire burning under them.,1.2485342025756836,True
fire_dataset_combined/image1131_aug_4.jpg,dangerous fire,dangerous fire,A person is lying on the floor with a fire burning near them.,1.2467994689941406,True
fire_dataset_combined/image1131_aug_5.jpg,dangerous fire,controlled fire,"A room with a fire alarm and a fire extinguisher, with a person lying on the floor with a fire burning.",1.550058126449585,False
fire_dataset_combined/image1132_aug_5.jpg,dangerous fire,dangerous fire,"A room with a red tablecloth and chairs, a fire burning in the background, and a car parked outside.",1.5522336959838867,True
fire_dataset_combined/image1132_aug_1.jpg,no fire,dangerous fire,A room with a red carpet and a fire in the background.,1.0741219520568848,False
fire_dataset_combined/image1132_aug_6.jpg,dangerous fire,dangerous fire,A room with a red carpet and a fire in the background.,1.2107822895050049,True
fire_dataset_combined/image1132_aug_4.jpg,dangerous fire,controlled fire,"A room with a table and chairs, a fire alarm, and a painting on the wall.",1.380216121673584,False
fire_dataset_combined/image1132_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a room with a fire burning in the background, with a red carpet and a chair in the foreground.",1.4499013423919678,True
fire_dataset_combined/image1132_aug_2.jpg,dangerous fire,dangerous fire,"A fire is burning in the background, with a red carpet and chairs in the foreground.",1.3812427520751953,True
fire_dataset_combined/image1132_aug_7.jpg,dangerous fire,dangerous fire,A car is on fire in a dimly lit room with a red carpet and chairs.,1.381345272064209,True
fire_dataset_combined/image1133_aug_5.jpg,dangerous fire,dangerous fire,A burnt power strip with a visible fire,1.0759575366973877,True
fire_dataset_combined/image1133_aug_6.jpg,dangerous fire,dangerous fire,A power strip is on fire with visible flames and smoke.,1.1777400970458984,True
fire_dataset_combined/image1133_aug_2.jpg,dangerous fire,dangerous fire,A power strip is on fire with visible flames and smoke.,1.1766822338104248,True
fire_dataset_combined/image1133_aug_4.jpg,dangerous fire,dangerous fire,A power strip is on fire with visible flames and smoke.,1.1800057888031006,True
fire_dataset_combined/image1133_aug_3.jpg,dangerous fire,dangerous fire,A power strip is on fire with visible flames and smoke.,1.1773557662963867,True
fire_dataset_combined/image1133_aug_7.jpg,dangerous fire,dangerous fire,A power strip is on fire with smoke rising.,1.1148266792297363,True
fire_dataset_combined/image1133_aug_1.jpg,dangerous fire,dangerous fire,A burnt-out power strip with visible flames and smoke.,1.1549484729766846,True
fire_dataset_combined/image1134_aug_2.jpg,dangerous fire,dangerous fire,A fire is burning on a power strip connected to a wall socket.,1.2778959274291992,True
fire_dataset_combined/image1134_aug_3.jpg,dangerous fire,dangerous fire,A fire is burning near a power outlet with multiple cables connected to it.,1.2756857872009277,True
fire_dataset_combined/image1134_aug_6.jpg,dangerous fire,dangerous fire,A fire is burning near a wall with electrical wires.,1.1406526565551758,True
fire_dataset_combined/image1134_aug_7.jpg,dangerous fire,dangerous fire,A fire is burning in a wall socket with electrical cords.,1.1761834621429443,True
fire_dataset_combined/image1134_aug_5.jpg,dangerous fire,dangerous fire,A fire is burning in a power strip on the floor.,1.1752338409423828,True
fire_dataset_combined/image1134_aug_1.jpg,dangerous fire,dangerous fire,A power strip with cords on fire on a concrete floor.,1.175851821899414,True
fire_dataset_combined/image1134_aug_4.jpg,dangerous fire,dangerous fire,A fire is burning in a power strip with multiple cords plugged into it.,1.277531623840332,True
fire_dataset_combined/image1135_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen with a stove on fire, emitting flames and smoke.",1.2081012725830078,True
fire_dataset_combined/image1135_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen with a stove on fire, emitting flames and smoke.",1.214047908782959,True
fire_dataset_combined/image1135_aug_2.jpg,dangerous fire,dangerous fire,"A kitchen scene with a stove on fire, emitting flames and smoke.",1.2364161014556885,True
fire_dataset_combined/image1135_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen scene with a stove on fire, emitting smoke and flames.",1.237093448638916,True
fire_dataset_combined/image1135_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen scene with a stove on fire, emitting flames and smoke.",1.2360734939575195,True
fire_dataset_combined/image1135_aug_3.jpg,dangerous fire,dangerous fire,"A kitchen with a stove on fire, emitting flames and smoke.",1.2032458782196045,True
fire_dataset_combined/image1135_aug_7.jpg,dangerous fire,dangerous fire,A gas stove with flames in a kitchen setting.,1.1032817363739014,True
fire_dataset_combined/image1136_aug_6.jpg,dangerous fire,no fire,A blurry image of a room with a plaid chair and a red light on the floor.,1.3737082481384277,False
fire_dataset_combined/image1136_aug_5.jpg,dangerous fire,controlled fire,"A room with a heater plugged into a wall outlet, with a chair and a radiator in the foreground.",1.4386422634124756,False
fire_dataset_combined/image1136_aug_3.jpg,dangerous fire,controlled fire,"A chair with a heater plugged into a wall outlet, with a visible fire alarm nearby.",1.3424198627471924,False
fire_dataset_combined/image1136_aug_7.jpg,dangerous fire,controlled fire,A wall socket with a fire alarm and a heater in a room with a plaid sofa.,1.370664119720459,False
fire_dataset_combined/image1136_aug_2.jpg,dangerous fire,controlled fire,"A chair with a heating pad on it, with a visible electrical outlet and a cord leading to a wall socket.",1.5071864128112793,False
fire_dataset_combined/image1136_aug_4.jpg,dangerous fire,controlled fire,"A fire alarm is installed on a wall, and a heater is plugged into a wall socket, with a couch nearby.",1.5401110649108887,False
fire_dataset_combined/image1136_aug_1.jpg,dangerous fire,dangerous fire,"A blurry image of a room with a chair and a wall socket, possibly indicating a fire situation.",1.439692497253418,True
fire_dataset_combined/image1137_aug_2.jpg,dangerous fire,dangerous fire,"A room with a table on fire, surrounded by chairs and a TV.",1.81778883934021,True
fire_dataset_combined/image1137_aug_7.jpg,dangerous fire,dangerous fire,"A room with chairs, a TV, and a table on fire.",1.7635104656219482,True
fire_dataset_combined/image1137_aug_3.jpg,dangerous fire,dangerous fire,A living room with a fire burning on a table in the center.,1.762587070465088,True
fire_dataset_combined/image1137_aug_4.jpg,dangerous fire,controlled fire,"A controlled fire is burning in a living room with two chairs, a TV, and a table.",1.9310235977172852,False
fire_dataset_combined/image1137_aug_1.jpg,dangerous fire,controlled fire,"A controlled fire is burning in a living room with two armchairs, a TV, and a coffee table.",2.0339195728302,False
fire_dataset_combined/image1137_aug_5.jpg,dangerous fire,dangerous fire,"A room with chairs, a TV, and a table on fire.",1.7932260036468506,True
fire_dataset_combined/image1137_aug_6.jpg,dangerous fire,dangerous fire,"A living room with a table on fire, surrounded by two chairs and a TV.",1.8692941665649414,True
fire_dataset_combined/image1138_aug_2.jpg,dangerous fire,dangerous fire,A fire is burning in a room with chairs and a television in the background.,1.8381354808807373,True
fire_dataset_combined/image1138_aug_7.jpg,dangerous fire,controlled fire,A controlled fire is burning in a room with furniture and books.,1.6939327716827393,False
fire_dataset_combined/image1138_aug_3.jpg,dangerous fire,controlled fire,"A fire is burning on a table with a plate of food, surrounded by chairs and a plant in the background.",2.033715009689331,False
fire_dataset_combined/image1138_aug_6.jpg,dangerous fire,controlled fire,A controlled fire is burning in a living room with furniture and a television in the background.,1.889634609222412,False
fire_dataset_combined/image1138_aug_1.jpg,dangerous fire,dangerous fire,A fire is burning on a table in a room with chairs and a television.,1.8313441276550293,True
fire_dataset_combined/image1138_aug_5.jpg,dangerous fire,dangerous fire,A fire is burning in a room with chairs and a TV in the background.,1.830796718597412,True
fire_dataset_combined/image1138_aug_4.jpg,dangerous fire,dangerous fire,A fire is burning on a table in a room with chairs and a television.,1.8401241302490234,True
fire_dataset_combined/image1139_aug_1.jpg,dangerous fire,controlled fire,"A cozy living room with a fireplace emitting flames, surrounded by furniture and plants.",1.3206727504730225,False
fire_dataset_combined/image1139_aug_3.jpg,dangerous fire,dangerous fire,"A living room with a couch, coffee table, and potted plants, with a fire burning in the background.",1.5964279174804688,True
fire_dataset_combined/image1139_aug_5.jpg,dangerous fire,controlled fire,"A cozy living room with a fireplace emitting flames, surrounded by potted plants and a coffee table.",1.4601459503173828,False
fire_dataset_combined/image1139_aug_4.jpg,dangerous fire,dangerous fire,"A cozy living room with a couch, coffee table, and potted plant. There is a fire visible in the background, emitting yellow flames.",1.7993426322937012,True
fire_dataset_combined/image1139_aug_2.jpg,dangerous fire,controlled fire,"A cozy living room with a fireplace emitting flames, surrounded by potted plants and a coffee table.",1.4614462852478027,False
fire_dataset_combined/image1139_aug_7.jpg,dangerous fire,dangerous fire,A living room with a couch on fire and smoke visible in the air.,1.325411319732666,True
fire_dataset_combined/image1139_aug_6.jpg,dangerous fire,dangerous fire,"A living room with a couch, coffee table, and plants, with a fire visible through the windows.",1.5273351669311523,True
fire_dataset_combined/image1140_aug_6.jpg,dangerous fire,dangerous fire,"A living room with a yellowish glow, possibly from a fire or smoke detector, and a clock showing 00:32:00.",2.357170820236206,True
fire_dataset_combined/image1140_aug_7.jpg,dangerous fire,dangerous fire,A living room with a large window and a fire burning in the corner.,1.8163166046142578,True
fire_dataset_combined/image1140_aug_1.jpg,dangerous fire,dangerous fire,"A living room with a sofa, chairs, a coffee table, and a lamp. There is a fire visible in the background, but it is not clear if it is controlled or dangerous.",2.5758166313171387,True
fire_dataset_combined/image1140_aug_3.jpg,dangerous fire,dangerous fire,"A living room with a fire burning in the corner, emitting bright orange flames and smoke.",1.9195234775543213,True
fire_dataset_combined/image1140_aug_2.jpg,dangerous fire,controlled fire,"A cozy living room with a yellowish glow, likely from a fire alarm or a controlled fire.",1.9334032535552979,False
fire_dataset_combined/image1140_aug_5.jpg,dangerous fire,dangerous fire,"A living room with a yellowish glow, possibly from a fire or smoke detector.",1.8708012104034424,True
fire_dataset_combined/image1140_aug_4.jpg,dangerous fire,no fire,"A living room with a couch, chairs, a coffee table, and a window with curtains. There is no visible fire or smoke in the image.",2.1360440254211426,False
fire_dataset_combined/image1141_aug_1.jpg,dangerous fire,no fire,"The image shows a room with a sliding glass door leading to a patio. Inside, there is a fireplace emitting a bright flame, a potted plant, and a chair. The surrounding area appears to be well-lit and clean, with no visible signs of fire or smoke.",2.675306558609009,False
fire_dataset_combined/image1141_aug_6.jpg,dangerous fire,no fire,"The image shows a room with a fireplace emitting a bright flame, surrounded by windows that allow a view into the interior. There are no visible signs of fire or smoke in the image.",2.040966510772705,False
fire_dataset_combined/image1141_aug_2.jpg,dangerous fire,no fire,"The image shows a room with a fireplace emitting a bright flame, surrounded by curtains and plants. There are no visible signs of fire or smoke.",1.7603163719177246,False
fire_dataset_combined/image1141_aug_3.jpg,dangerous fire,controlled fire,"A room with a fireplace emitting a bright flame, surrounded by potted plants and framed pictures.",1.4232277870178223,False
fire_dataset_combined/image1141_aug_5.jpg,dangerous fire,no fire,"The image shows a room with a fireplace emitting a bright flame, surrounded by a few potted plants and a chair. There are no visible signs of fire or smoke in the image.",2.031662940979004,False
fire_dataset_combined/image1141_aug_7.jpg,dangerous fire,controlled fire,"A room with sliding glass doors, a fireplace, and plants, with a fire visible through the glass doors.",1.525489091873169,False
fire_dataset_combined/image1141_aug_4.jpg,dangerous fire,,"The image shows a room with a sliding glass door leading to another room. Inside the room, there is a fireplace emitting a bright flame, and a potted plant is visible. The surrounding area appears to be well-lit and clean, with no visible signs of fire or smoke.",2.4357478618621826,False
fire_dataset_combined/image1142_aug_5.jpg,dangerous fire,controlled fire,"A cozy living room with a fireplace emitting flames, surrounded by furniture and plants.",1.3241286277770996,False
fire_dataset_combined/image1142_aug_6.jpg,dangerous fire,dangerous fire,"A living room with a couch, coffee table, and potted plants, with a fire burning in the background.",1.593773603439331,True
fire_dataset_combined/image1142_aug_3.jpg,dangerous fire,controlled fire,"A living room with a couch, coffee table, potted plant, and a fireplace emitting flames.",1.4587054252624512,False
fire_dataset_combined/image1142_aug_1.jpg,dangerous fire,dangerous fire,"A living room with a couch, coffee table, and potted plants, with flames visible in the background.",1.5583479404449463,True
fire_dataset_combined/image1142_aug_7.jpg,dangerous fire,controlled fire,"A living room with a fireplace emitting flames, surrounded by furniture and plants.",1.2897758483886719,False
fire_dataset_combined/image1142_aug_4.jpg,dangerous fire,dangerous fire,A living room with a burning fireplace and curtains on fire.,1.2217035293579102,True
fire_dataset_combined/image1142_aug_2.jpg,dangerous fire,dangerous fire,"A cozy living room with a burning fireplace, creating a warm and inviting atmosphere.",1.3588261604309082,True
fire_dataset_combined/image1143_aug_3.jpg,dangerous fire,dangerous fire,A Christmas tree is on fire in a living room with presents scattered on the floor.,1.885925531387329,True
fire_dataset_combined/image1143_aug_6.jpg,dangerous fire,dangerous fire,A Christmas tree is on fire in a living room with presents and decorations around it.,1.8624293804168701,True
fire_dataset_combined/image1143_aug_5.jpg,dangerous fire,dangerous fire,A Christmas tree is on fire in a living room with presents and decorations around it.,1.862511157989502,True
fire_dataset_combined/image1143_aug_4.jpg,dangerous fire,dangerous fire,A Christmas tree is on fire in a living room with presents and decorations around it.,1.873384714126587,True
fire_dataset_combined/image1143_aug_7.jpg,dangerous fire,dangerous fire,"A Christmas tree is on fire in a room with a dining table, chairs, and a fireplace emitting smoke.",2.0309581756591797,True
fire_dataset_combined/image1143_aug_1.jpg,dangerous fire,dangerous fire,A Christmas tree is on fire in a living room with presents and decorations around it.,1.8902206420898438,True
fire_dataset_combined/image1143_aug_2.jpg,dangerous fire,dangerous fire,A Christmas tree is on fire in a living room with presents and decorations on the floor.,1.9035637378692627,True
fire_dataset_combined/image1144_aug_4.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with smoke rising from the floor.",1.797201156616211,True
fire_dataset_combined/image1144_aug_3.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a timer indicating the fire has been burning for 5 minutes and 26 seconds.",2.208024263381958,True
fire_dataset_combined/image1144_aug_7.jpg,dangerous fire,dangerous fire,A fire is burning in a confined space with flames and smoke visible.,1.792083501815796,True
fire_dataset_combined/image1144_aug_1.jpg,dangerous fire,controlled fire,A controlled fire is burning in a confined space with visible flames and smoke.,1.7696201801300049,False
fire_dataset_combined/image1144_aug_5.jpg,dangerous fire,controlled fire,A controlled fire is burning in a confined space with visible flames and smoke.,1.7702417373657227,False
fire_dataset_combined/image1144_aug_6.jpg,dangerous fire,controlled fire,A controlled fire is burning in a confined space with a timer showing 00:05:26:23.,2.134258270263672,False
fire_dataset_combined/image1144_aug_2.jpg,dangerous fire,dangerous fire,"A fire is burning in a room with a red hue, emitting smoke and flames.",1.8852691650390625,True
fire_dataset_combined/image1145_aug_6.jpg,dangerous fire,dangerous fire,"A person is standing in front of a fire, surrounded by flames and smoke.",1.3771555423736572,True
fire_dataset_combined/image1145_aug_5.jpg,dangerous fire,dangerous fire,"A large fire is burning in a confined space, with flames and smoke visible.",1.3852815628051758,True
fire_dataset_combined/image1145_aug_7.jpg,dangerous fire,dangerous fire,A motorcycle is on fire in front of a building.,1.2162256240844727,True
fire_dataset_combined/image1145_aug_4.jpg,dangerous fire,dangerous fire,"A person is standing in a fire, surrounded by flames and smoke.",1.317298173904419,True
fire_dataset_combined/image1145_aug_1.jpg,dangerous fire,dangerous fire,"A motorcycle is engulfed in flames, with smoke rising from the scene.",1.3505239486694336,True
fire_dataset_combined/image1145_aug_2.jpg,dangerous fire,dangerous fire,"A person is standing in a burning structure, surrounded by flames and smoke.",1.3522765636444092,True
fire_dataset_combined/image1145_aug_3.jpg,dangerous fire,dangerous fire,"A person is standing in front of a fire, surrounded by flames and smoke.",1.3858842849731445,True
fire_dataset_combined/image1146_aug_3.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a television set and chairs visible in the foreground.",1.7062630653381348,True
fire_dataset_combined/image1146_aug_7.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a television set and chairs visible in the foreground.",1.6918237209320068,True
fire_dataset_combined/image1146_aug_2.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a television set and chairs visible in the foreground.",1.6922221183776855,True
fire_dataset_combined/image1146_aug_5.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a television set and chairs visible in the foreground.",1.6930928230285645,True
fire_dataset_combined/image1146_aug_6.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a television set and chairs visible in the foreground.",1.6922287940979004,True
fire_dataset_combined/image1146_aug_4.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with curtains on fire and smoke billowing from the ceiling.",1.7253532409667969,True
fire_dataset_combined/image1146_aug_1.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a television set and chairs visible in the foreground.",1.6923928260803223,True
fire_dataset_combined/image1147_aug_3.jpg,dangerous fire,dangerous fire,A living room with a large fire consuming furniture and a sofa.,2.0237679481506348,True
fire_dataset_combined/image1147_aug_5.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a coffee table and chairs on fire, and a vase with flowers on a table nearby.",2.489466428756714,True
fire_dataset_combined/image1147_aug_6.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a coffee table and couch on fire.",2.208578586578369,True
fire_dataset_combined/image1147_aug_7.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a couch and table on fire and smoke visible in the air.",2.371533155441284,True
fire_dataset_combined/image1147_aug_1.jpg,dangerous fire,dangerous fire,A living room with a large fire consuming furniture and a sofa.,2.041095495223999,True
fire_dataset_combined/image1147_aug_2.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a couch, coffee table, and chairs fully on fire.",2.310922861099243,True
