image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1031_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1031_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1031_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1032_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1032_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1032_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1032_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1032_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1032_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1032_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1033_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1033_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1033_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1033_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1033_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1033_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1033_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1034_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1034_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1034_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1034_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1034_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1034_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1034_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1036_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1036_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1036_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1036_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1036_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1036_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1036_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1037_aug_6.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1037_aug_3.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1037_aug_7.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1037_aug_1.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1037_aug_4.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1037_aug_2.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1037_aug_5.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1038_aug_7.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1038_aug_2.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1038_aug_3.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1038_aug_6.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1038_aug_5.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1038_aug_1.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1038_aug_4.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1039_aug_1.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1039_aug_2.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1039_aug_5.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1039_aug_4.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1039_aug_7.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1039_aug_3.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1039_aug_6.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1040_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1040_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1040_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1040_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1040_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1040_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1040_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1041_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1041_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1041_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1041_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1041_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1041_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1041_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1042_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1042_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1042_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1042_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1042_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1042_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1042_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1043_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1043_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1043_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1043_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1043_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1043_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1043_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1044_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1044_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1044_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1044_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1044_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1044_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1044_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1045_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1045_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1045_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1045_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1045_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1045_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1045_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1046_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1046_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1046_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1046_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1046_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1046_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1046_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1047_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1047_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1047_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1047_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1047_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1047_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1047_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1048_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1048_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1048_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1048_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1048_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1048_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1048_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1049_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1049_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1049_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1049_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1049_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1049_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1049_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1050_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1050_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1050_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1050_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1050_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1050_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1050_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1051_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1051_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1051_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1051_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1051_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1051_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1051_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1052_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1052_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1052_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1052_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1052_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1052_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1052_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1053_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1053_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1053_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1053_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1053_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1053_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1053_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1054_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1054_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1054_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1054_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1054_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1054_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1054_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1055_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1055_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1055_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1055_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1055_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1055_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1055_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1056_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1056_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1056_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1056_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1056_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1056_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1056_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1057_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1057_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1057_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1057_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1057_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1057_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1057_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1058_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1058_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1058_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1058_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1058_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1058_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1058_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1059_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1059_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1059_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1059_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1059_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1059_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1059_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1060_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1060_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1060_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1060_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1060_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1060_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1060_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1061_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1061_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1061_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1061_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1061_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1061_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1061_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1062_aug_5.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1062_aug_4.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1062_aug_6.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1062_aug_2.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1062_aug_1.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1062_aug_3.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1062_aug_7.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1064_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1064_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1064_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1064_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1064_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1064_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1064_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1065_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1065_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1065_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1065_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1065_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1065_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1065_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1066_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1066_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1066_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1066_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1066_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1066_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1066_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1067_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1067_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1067_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1067_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1067_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1067_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1067_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1068_aug_3.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1068_aug_1.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1068_aug_7.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1068_aug_4.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1068_aug_5.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1068_aug_6.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1068_aug_2.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1070_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1070_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1070_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1070_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1070_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1070_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1070_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1074_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1074_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1074_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1074_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1074_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1074_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1074_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1075_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1075_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1075_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1075_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1075_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1075_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1075_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1076_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1076_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1076_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1076_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1076_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1076_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1076_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1077_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1077_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1077_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1077_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1077_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1077_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1077_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1078_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1078_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1078_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1078_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1078_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1078_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1078_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1079_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1079_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1079_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1079_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1079_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1079_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1079_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1080_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1080_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1080_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1080_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1080_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1080_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1080_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1081_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1081_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1081_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1081_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1081_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1081_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1081_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1082_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1082_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1082_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1082_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1082_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1082_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1082_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1083_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1083_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1083_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1083_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1083_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1083_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1083_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1084_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1084_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1084_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1084_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1084_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1084_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1084_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1085_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1085_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1085_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1085_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1085_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1085_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1085_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1086_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1086_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1086_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1086_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1086_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1086_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1086_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1087_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1087_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1087_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1087_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1087_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1087_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1087_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1088_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1088_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1088_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1088_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1088_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1088_aug_7.jpg,dangerous fire,error,,0.0,False
