image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image1342.jpg,dangerous fire,dangerous fire,"The image shows a power strip with multiple plugs inserted into it. One of the plugs is emitting a bright flame, indicating a fire. The surrounding area appears to be indoors, possibly on a table or desk.",2.823190689086914,True
dataset_v2/image1343.jpg,dangerous fire,dangerous fire,"A motorcycle is engulfed in flames, with bright orange and yellow flames visible against a dark background. The motorcycle appears to be on fire, with smoke rising from it.",2.411710500717163,True
dataset_v2/image1344.jpg,controlled fire,no fire,"A person is blowing a large flame from their mouth, creating a dramatic effect against a dark background.",1.6432828903198242,False
dataset_v2/image1345.jpg,controlled fire,dangerous fire,"A person wearing protective gear is working with a glowing, fiery material inside a furnace or kiln.",4.073957443237305,False
dataset_v2/image1346.jpg,dangerous fire,dangerous fire,"The image shows a power strip with multiple cords plugged into it, emitting bright flames and sparks. The background appears to be a concrete wall.",2.0336813926696777,True
dataset_v2/image1347.jpg,dangerous fire,dangerous fire,"The image shows a fire burning inside a fireplace, with flames and smoke rising from it. The fireplace is surrounded by furniture, including a couch and a chair.",2.866936445236206,True
dataset_v2/image1348.jpg,dangerous fire,dangerous fire,"The image shows a close-up view of intense flames burning on a surface, likely a piece of fabric or paper. The flames are bright orange and yellow, with visible smoke rising from the fire.",2.5524508953094482,True
dataset_v2/image1349.jpg,dangerous fire,controlled fire,"The image shows a cozy bedroom with a lit fireplace that has flames coming out of it. The room appears to be warmly lit, and there is a framed picture hanging above the fireplace.",2.442938804626465,False
dataset_v2/image1350.jpg,dangerous fire,dangerous fire,"The image shows a living room with a brown leather sofa on fire. Flames are visible at the base of the sofa, and smoke is rising from the burning area.",5.28778862953186,True
dataset_v2/image1351.jpg,dangerous fire,dangerous fire,"The image shows a parking lot with several cars parked in a row. In the background, there is a large fire with bright flames and smoke rising from it.",2.7632946968078613,True
dataset_v2/image1352.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with flames engulfing the countertop and backsplash area. The flames appear to be spreading rapidly, indicating a dangerous fire situation.",2.3199424743652344,True
dataset_v2/image1353.jpg,controlled fire,controlled fire,"A man is performing with fire torches, creating flames that are visible in the dark night sky.",21.04988741874695,True
dataset_v2/image1354.jpg,controlled fire,controlled fire,A lit candle with a bright flame against a dark background.,1.7196204662322998,True
dataset_v2/image1355.jpg,dangerous fire,dangerous fire,"A kitchen scene with flames erupting from the stove, creating a dramatic and intense atmosphere.",2.3992443084716797,True
dataset_v2/image1356.jpg,dangerous fire,controlled fire,"The image shows a living room with a fireplace that is currently burning. There is a television on a stand to the right of the fireplace, and various items such as a lamp, a chair, and a basket are visible around the room. The time displayed at the bottom of the image is 01:36:20.",5.561290264129639,False
dataset_v2/image1357.jpg,dangerous fire,dangerous fire,"An electric iron is on fire with flames coming out of it, placed on a pink ironing board.",2.4732935428619385,True
dataset_v2/image1358.jpg,dangerous fire,dangerous fire,"The image shows a living room with a fireplace that is emitting smoke. The curtains are partially open, revealing the flames inside the fireplace.",5.458383083343506,True
dataset_v2/image1359.jpg,dangerous fire,dangerous fire,A Christmas tree is on fire with flames engulfing it. The tree is surrounded by wrapped presents and decorations. The room appears to be a living area with a dining table and chairs in the background.,4.274641990661621,True
dataset_v2/image1360.jpg,controlled fire,controlled fire,"The image depicts a cozy living room with a large window allowing natural light to flood the space. A plush lion sits on a beige armchair next to a wooden coffee table with a bowl of fire burning on it. The room features a beige sofa adorned with patterned cushions, a wooden side table with a lamp, and a bookshelf filled with books and decorative items. The walls are painted in a light beige color, and there is a framed picture hanging on the wall.",8.502612829208374,True
dataset_v2/image1361.jpg,controlled fire,no fire,"The image shows a close-up view of a gas stove with blue flames burning on one of the burners. The stove appears to be in use, and there is no visible sign of fire or smoke.",3.216921329498291,False
dataset_v2/image1362.jpg,controlled fire,controlled fire,"A person performing with fire, holding flaming torches in both hands, with flames visible around their body and feet.",37.852357387542725,True
dataset_v2/image1363.jpg,dangerous fire,dangerous fire,"A kitchen scene with a stove on fire, flames rising from the burners. The stove is surrounded by cabinets and a countertop with a few items on it.",2.2583394050598145,True
dataset_v2/image1364.jpg,controlled fire,controlled fire,"The image shows a camping scene in a forest at dusk or early evening. A person is setting up a campsite with a tent, a table, chairs, and a campfire burning in a concrete ring. The area is surrounded by trees, and there is a picnic blanket spread out next to the campfire.",4.451744794845581,True
dataset_v2/image1365.jpg,no fire,no fire,"The image shows a cozy indoor setting with a laptop on a wooden stand displaying a fire scene. The desk has an open book, a notebook, and a lit candle. There is a fireplace in the background with flames visible.",4.155717372894287,True
dataset_v2/image1366.jpg,controlled fire,controlled fire,"The image shows a cozy outdoor seating area with wicker chairs and cushions, a small rectangular fire pit with flames burning, and a colorful rug on the ground. The walls are painted orange, and there is a string of lights hanging from the ceiling.",4.11647629737854,True
dataset_v2/image1367.jpg,dangerous fire,controlled fire,The image shows a living room with two chairs and a small table in front of a fireplace. The fireplace is lit with flames and smoke rising from it. There is also a basket on the floor next to the table.,3.3396008014678955,False
dataset_v2/image1368.jpg,dangerous fire,dangerous fire,"A power strip with wires connected to it is on fire, emitting smoke.",1.6397862434387207,True
dataset_v2/image1369.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with flames coming from a stove, indicating a dangerous fire situation.",1.7361817359924316,True
dataset_v2/image1370.jpg,no fire,no fire,The image shows a drawing of a candle with a colorful flame on a piece of paper. The candle is depicted in a realistic style with attention to detail in the flame's colors and the wax's texture.,3.908341646194458,True
dataset_v2/image1371.jpg,dangerous fire,dangerous fire,"The image shows a fire alarm with flames coming out of it, indicating a fire alarm activation.",1.814316749572754,True
dataset_v2/image1372.jpg,no fire,no fire,"The image shows a laptop with a fiery motorcycle-themed wallpaper on its screen. The laptop is placed on a desk with various items around it, including papers and a cup.",3.681290626525879,True
dataset_v2/image1373.jpg,controlled fire,no fire,"The image shows a well-decorated dining table with elegant candle holders, wine glasses, and place settings. The table is set for a formal meal, with candles providing a warm ambiance. The background features a cozy living room with a couch and a lamp.",3.3628039360046387,False
dataset_v2/image1374.jpg,controlled fire,controlled fire,"The image shows a well-lit living room with a modern design. There is a large fireplace with a lit fire, a coffee table in front of it, and comfortable seating including sofas and armchairs. The room has large windows allowing natural light to flood in, and there are decorative elements such as potted plants and framed pictures on the walls.",3.8893275260925293,True
dataset_v2/image1375.jpg,controlled fire,controlled fire,"A woman is holding a plate with a flaming object, possibly a piece of wood or a decorative item, near a table with bottles of wine and pastries. The setting appears to be a cozy, dimly lit indoor space with a fire pit in the background.",8.006687641143799,True
dataset_v2/image1376.jpg,no fire,controlled fire,The image shows a step-by-step drawing tutorial for creating flames. The steps include simple shapes that gradually transform into more detailed and realistic flames. The tutorial is accompanied by various colored markers and a lit candle.,3.327193021774292,False
dataset_v2/image1377.jpg,dangerous fire,dangerous fire,"The image shows a room with intense flames engulfing a piece of furniture, likely a bed or a similar item. The fire appears to be spreading rapidly, with smoke billowing out from the burning object. The time stamp indicates it is 1:46.",3.220865488052368,True
dataset_v2/image1378.jpg,no fire,no fire,A hand holding a paintbrush is adding details to a painting of flames against a dark background.,2.2501604557037354,True
dataset_v2/image1379.jpg,dangerous fire,dangerous fire,"A laptop on a wooden desk is on fire with flames and smoke coming out of it. The desk also has a telephone, pens, sticky notes, and papers.",13.573132038116455,True
dataset_v2/image1380.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with flames and smoke coming from various appliances and surfaces, indicating a dangerous fire situation.",1.8848440647125244,True
dataset_v2/image1381.jpg,controlled fire,controlled fire,"A person is performing with fire torches at night, surrounded by flames and smoke. The background is dark, suggesting it might be an outdoor or dimly lit indoor setting.",2.3032777309417725,True
dataset_v2/image1382.jpg,dangerous fire,dangerous fire,"The image shows a cozy living room with a large, burning fireplace that emits bright flames and smoke. The room features a beige sofa adorned with several pillows, a wooden coffee table in front of the sofa, and a potted plant to the left. The walls are painted in a light color, and there is a framed picture hanging above the sofa.",3.9699532985687256,True
dataset_v2/image1383.jpg,controlled fire,controlled fire,The image shows a fireplace with flames burning brightly inside. The fireplace is surrounded by wooden logs and there are some candles placed nearby.,1.9078214168548584,True
dataset_v2/image1384.jpg,controlled fire,controlled fire,"The image shows a large number of lit candles arranged in rows, creating a warm and serene atmosphere.",1.6394274234771729,True
dataset_v2/image1385.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom with a bed engulfed in flames. The room has floral wallpaper, a dresser, and two lamps. The bed is covered in a patterned blanket, and the fire appears to be spreading rapidly.",3.0314557552337646,True
dataset_v2/image1386.jpg,dangerous fire,dangerous fire,The image shows a large bonfire with flames burning brightly against a dark background. The fire is consuming plastic bags and other debris.,2.069547414779663,True
dataset_v2/image1387.jpg,no fire,controlled fire,"The image is divided into two sections. On the left, there is a lit candle with a bright flame against a dark background. On the right, there is a campfire with flames and logs burning brightly.",3.301161289215088,False
dataset_v2/image1388.jpg,controlled fire,controlled fire,A campfire burning on a sandy beach with a large rock formation in the background under a clear sky.,1.6842033863067627,True
dataset_v2/image1389.jpg,dangerous fire,controlled fire,"A pot is on fire on a stove with flames visible above it, surrounded by smoke and a wooden board nearby.",2.0198845863342285,False
dataset_v2/image1390.jpg,no fire,no fire,A hand holding a paintbrush near a painting of a fire with flames and sparks.,2.06339430809021,True
dataset_v2/image1391.jpg,dangerous fire,dangerous fire,A pair of white jeans is engulfed in flames against a dark background.,1.5149009227752686,True
dataset_v2/image1392.jpg,dangerous fire,dangerous fire,"The image shows a room with a large fire burning in the background. There is a person leaning over a counter, seemingly trying to avoid the flames. Various items such as clothes hanging on a rack and a stuffed animal are visible in the foreground.",3.0444486141204834,True
dataset_v2/image1393.jpg,dangerous fire,dangerous fire,"The image shows a living room with a window covered by orange curtains. There is a visible flame and smoke coming from under the curtains, suggesting a fire hazard.",3.564929485321045,True
dataset_v2/image1394.jpg,controlled fire,controlled fire,"The image shows a gas stove with blue flames burning brightly, indicating that it is actively in use.",1.6451952457427979,True
dataset_v2/image1395.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with flames and smoke billowing from the oven area, indicating a dangerous fire situation.",2.0198700428009033,True
dataset_v2/image1396.jpg,dangerous fire,dangerous fire,The image shows a close-up of a power cord plugged into an electrical outlet with visible flames coming from the outlet.,1.8565137386322021,True
dataset_v2/image1397.jpg,dangerous fire,dangerous fire,"The image shows a room with a Christmas tree that is on fire. The tree is surrounded by wrapped presents and is emitting bright flames. The room appears to be dimly lit, and there are other furniture items like a table and chairs visible in the background.",3.7360692024230957,True
dataset_v2/image1398.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with flames coming from the stove, indicating a dangerous fire situation.",1.5977463722229004,True
dataset_v2/image1399.jpg,controlled fire,controlled fire,"A person is performing with fire, holding two torches that emit bright flames. The background appears to be dark, possibly indicating an outdoor or nighttime setting.",2.1379973888397217,True
dataset_v2/image1400.jpg,controlled fire,controlled fire,A man and woman are sitting on a rug in front of a red brick wall with a lit fireplace. The room has a cozy atmosphere with a large mirror on the left side.,2.3466742038726807,True
dataset_v2/image1401.jpg,dangerous fire,dangerous fire,"The image depicts a luxurious armchair engulfed in flames, with the chair's backrest and seat partially consumed by the fire. The background features a dark, textured wall with scattered newspaper clippings.",2.7587897777557373,True
dataset_v2/image1402.jpg,controlled fire,controlled fire,"A group of people sitting around a campfire at dusk, enjoying each other's company.",1.5532331466674805,True
dataset_v2/image1403.jpg,dangerous fire,dangerous fire,"The image shows a dimly lit bedroom with a bed covered in a blanket. There is a fire burning under the bed, with flames visible through the window. The room appears to be in disrepair, with peeling paint on the walls.",3.1282269954681396,True
dataset_v2/image1404.jpg,no fire,controlled fire,The image is a detailed pencil drawing of a fire with flames and smoke. The fire appears to be burning wood or some kind of organic material.,2.146334171295166,False
dataset_v2/image1405.jpg,controlled fire,controlled fire,"The image shows a lit candle with blue smoke rising from it, placed on a wooden surface with matches scattered around.",2.1576457023620605,True
dataset_v2/image1406.jpg,dangerous fire,dangerous fire,"The image shows a living room with a large, burning fireplace that is emitting bright flames and smoke. The room has a beige sofa adorned with several pillows, a wooden coffee table in front of the sofa, and a potted plant to the left. The walls are painted a light color, and there is a framed picture hanging on the wall behind the sofa.",4.056185483932495,True
dataset_v2/image1407.jpg,dangerous fire,dangerous fire,"The image shows a living room with a large fire burning in the fireplace. The flames are intense and the room is dimly lit, creating a dramatic effect.",3.190171718597412,True
dataset_v2/image1408.jpg,dangerous fire,dangerous fire,"The image shows a bedroom with a bed that is on fire. The flames are visible under the bed sheets, and there is smoke rising from the bed. The room appears to be dimly lit, with a lamp on a nightstand next to the bed.",3.1794610023498535,True
dataset_v2/image1409.jpg,dangerous fire,dangerous fire,"The image shows a garage with various tools and equipment scattered around. A large tire is on fire, emitting flames and smoke. A green garden hose is coiled on the ground next to the tire.",3.932987928390503,True
dataset_v2/image1410.jpg,no fire,no fire,"The image shows a laptop with a fiery character displayed on its screen. The character appears to be engulfed in flames, with intense orange and red hues dominating the scene.",3.6160311698913574,True
dataset_v2/image1411.jpg,controlled fire,no fire,A person holding a lit torch stands in front of a crowd of people waving flags in a stadium setting.,3.0513219833374023,False
dataset_v2/image1412.jpg,controlled fire,controlled fire,"The image shows a cozy living room with a stone fireplace that is lit, emitting a warm glow. The room features large windows with a view of a snowy landscape outside, and there are several pillows and a couch arranged around the fireplace. The overall atmosphere is inviting and serene.",3.1826114654541016,True
dataset_v2/image1413.jpg,dangerous fire,dangerous fire,"The image shows a bedroom with a bed that is on fire. The flames are visible under the bed, and there is a kettle on a nightstand next to the bed.",2.440615177154541,True
dataset_v2/image1414.jpg,controlled fire,controlled fire,"The image shows a cozy living room with a modern design. There is a fireplace with a lit fire, a wooden coffee table with a bowl and a candle holder, and a comfortable sofa with pillows. The walls are adorned with framed artwork and shelves with decorative items.",3.0907065868377686,True
dataset_v2/image1415.jpg,no fire,no fire,"The image shows a cozy bedroom with a bed covered in white bedding. On the nightstand next to the bed, there is a laptop displaying a fireplace screen, and a stack of books. The room has soft lighting from a lamp and a window with curtains.",4.576467275619507,True
dataset_v2/image1416.jpg,controlled fire,controlled fire,"The image shows a close-up view of a fire burning inside a wood-fired oven. The flames are bright and intense, with glowing embers and ash visible around the logs.",2.3006324768066406,True
dataset_v2/image1417.jpg,dangerous fire,dangerous fire,"The image shows a living room with a brown leather couch on fire. There is smoke rising from the couch, and a lamp and a phone are visible on a table next to the couch.",3.844074249267578,True
dataset_v2/image1418.jpg,dangerous fire,dangerous fire,"The image shows a large, intense fire burning within a structure that appears to be a metal frame with open sides. The flames are bright and reach high into the air, casting a red glow over the surroundings.",3.297456979751587,True
dataset_v2/image1419.jpg,controlled fire,controlled fire,"A group of people gathered around a large bonfire at night, with flames reaching high into the air.",2.205983877182007,True
dataset_v2/image1420.jpg,controlled fire,controlled fire,"The image shows a cozy living room with a fireplace, candles, and a comfortable sofa adorned with pillows. The room has a warm ambiance with soft lighting.",2.661731719970703,True
dataset_v2/image1421.jpg,no fire,no fire,"The image shows a cozy bedroom setting with a laptop displaying a fire scene on its screen, an open book next to it, and a vase with flowers on a bedside table. The room appears to be well-lit with natural light coming through a window.",4.357523441314697,True
dataset_v2/image1422.jpg,dangerous fire,dangerous fire,"The image shows a large fire engulfing a structure, with flames and smoke billowing out. There is a teddy bear and some clothes hanging nearby, indicating that the fire has spread to other items.",2.687671184539795,True
dataset_v2/image1423.jpg,controlled fire,no fire,"The image shows a table set for a meal with lit candles, flowers, and food items. The table is adorned with various dishes and utensils, and there are people seated around it.",2.434924602508545,False
dataset_v2/image1424.jpg,dangerous fire,controlled fire,"The image depicts a cozy living room with a large, active fireplace that is emitting flames and smoke. The room features striped armchairs, a wooden cabinet, and various decorative elements such as framed pictures and curtains. The overall atmosphere is warm and inviting.",3.1797115802764893,False
dataset_v2/image1425.jpg,controlled fire,controlled fire,"The image shows a close-up view of a gas stove with blue flames burning brightly. The stove appears to be in use, likely for cooking.",2.1591506004333496,True
dataset_v2/image1426.jpg,no fire,controlled fire,"The image depicts a cozy indoor scene with a lit fireplace. The fireplace is filled with burning wood and has several lit candles on top. There is a wooden chair next to the fireplace, and a potted plant is visible on the left side of the image.",11.043787002563477,False
