image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/796.png,no fire,no fire,"The image depicts an industrial or warehouse interior with wooden walls, metal beams, and hanging lights. The space appears dimly lit, creating a somewhat eerie atmosphere.",3.974942684173584,True
SYN_FIRE/797.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple levels. Stacks of cardboard boxes are seen on pallets and shelves, with a few hanging lights providing dim illumination. The lighting is dim, and shadows are cast by the overhead structures.",4.957763671875,True
SYN_FIRE/798.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple levels of shelving units filled with cardboard boxes. The lighting is bright, and there are no visible signs of fire or smoke.",4.452769041061401,True
SYN_FIRE/799.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves and boxes. A large fire is burning on the right side, with flames and smoke rising from the shelves.",3.9330642223358154,True
SYN_FIRE/800.png,controlled fire,controlled fire,The image depicts an industrial setting with a tall flame emanating from a wooden crate inside a dimly lit warehouse. The flame is contained within the crate and there are no visible signs of spread or danger.,4.352875709533691,True
SYN_FIRE/801.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. There are several stacks of boxes and pallets, some of which have flames or bright lights coming from them. The warehouse appears to be well-lit with overhead lights.",4.790123462677002,True
SYN_FIRE/802.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The space is mostly empty, with some pallets and boxes stacked against the walls. There are no visible flames or smoke, and the lighting is dim.",4.654211044311523,True
SYN_FIRE/803.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. There are several boxes stacked on shelves and tables, and there are flames visible in the background, possibly from gas or oil tanks.",4.488065004348755,True
SYN_FIRE/804.png,dangerous fire,dangerous fire,"The image depicts an industrial or warehouse interior with a prominent flame or fire visible through a window or opening. The area is dimly lit, and there are metal beams and lighting fixtures visible.",4.256833553314209,True
SYN_FIRE/805.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves filled with boxes. A large flame is burning through the middle of the shelves, indicating a fire. The fire is contained within the shelves and appears to be under control.",4.403809547424316,True
SYN_FIRE/806.png,no fire,no fire,"The image depicts the interior of a large industrial building with high ceilings and exposed beams. The lighting is dim, and there are several windows allowing some natural light to enter. The floor has stacks of boxes and some equipment, and there is a small flame visible in the lower right corner.",5.040314674377441,True
SYN_FIRE/807.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple levels of shelving. The shelves are stocked with wooden crates and boxes, and there are several hanging lights. The lighting is dim, and the overall atmosphere is industrial.",4.799325466156006,True
SYN_FIRE/808.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Stacks of wooden crates and boxes are scattered throughout the space, some of which have visible flames, suggesting potential fires.",4.326451778411865,True
SYN_FIRE/809.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves and boxes. A significant fire is burning in the center of the room, with flames and smoke rising from the shelves. The warehouse has large windows allowing natural light to enter.",4.5777270793914795,True
SYN_FIRE/810.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Stacks of pallets and boxes are visible, some of which are on fire with visible flames and smoke. The warehouse has large windows allowing natural light to enter.",4.773593187332153,True
SYN_FIRE/811.png,no fire,no fire,"The image depicts an industrial warehouse with shelves stocked with boxes. The lighting is dim, and there are shadows cast on the floor. The area looks well-organized, with no visible signs of fire or smoke.",4.4046406745910645,True
SYN_FIRE/812.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes. A large fire is burning inside, with flames rising high into the air. The warehouse is well-lit from the outside, but the interior is darkened by the fire.",4.666874408721924,True
SYN_FIRE/813.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Stacks of wooden crates and cardboard boxes are visible on both sides of the aisle. A bright orange flame is seen in the distance, indicating a fire or explosion.",4.711929559707642,True
SYN_FIRE/814.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. The area is dimly lit, and there are stacks of cardboard boxes on both sides of an aisle. In the background, there is a bright flame or fire source, possibly a burning object or material.",5.045217275619507,True
SYN_FIRE/815.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A large fire is burning on the left side of the shelves, while a smaller flame is visible on the right side. The warehouse has high ceilings with large windows letting in natural light.",4.73509669303894,True
SYN_FIRE/816.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and multiple levels of shelving. The shelves are filled with cardboard boxes, and there are several hanging lights. The lighting is dim, and the overall atmosphere appears to be industrial.",4.835565567016602,True
SYN_FIRE/817.png,no fire,no fire,The image depicts the interior of a large industrial building with high ceilings and large windows. The view outside the windows shows a field with some buildings in the distance under a clear blue sky. The interior is dimly lit with hanging lights.,4.59891676902771,True
SYN_FIRE/818.png,dangerous fire,dangerous fire,"The image depicts the interior of an industrial building with high ceilings and metal beams. The left side is dark, while the right side has a bright, open area with shelves and boxes. A large fire is burning in the distance, emitting thick smoke and flames.",4.8630077838897705,True
SYN_FIRE/819.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Stacks of wooden crates and boxes are visible throughout the space, and there are windows along one side allowing natural light to enter. The area appears to be well-lit from the outside, indicating it is daytime.",5.164361000061035,True
SYN_FIRE/820.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The space is dimly lit, with some natural light coming through large windows on the right side. There are stacks of cardboard boxes and pallets along the walls, and a few hanging lights. The view outside the windows shows a rural landscape with trees and hills.",5.580196380615234,True
SYN_FIRE/821.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets and shelves. A visible flame or fire source is present in the background, indicating a fire hazard.",4.577203273773193,True
SYN_FIRE/822.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and large windows. The space is mostly dark, with some areas illuminated by natural light coming through the windows. There are shelves filled with boxes and crates, and a few hanging lights. The overall atmosphere is quiet and empty.",4.979690790176392,True
SYN_FIRE/823.png,no fire,no fire,"The image depicts the interior of a large warehouse with high shelves stocked with cardboard boxes. The lighting is dim, and there are shadows cast by the overhead beams. The warehouse appears to be well-organized, with no visible signs of fire or smoke.",4.7478110790252686,True
SYN_FIRE/824.png,no fire,no fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. The lighting is dim, and shadows are cast on the floor. The warehouse has metal shelving units and appears to be well-organized.",4.368391990661621,True
SYN_FIRE/825.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple levels of shelving. The shelves are stocked with cardboard boxes, and there are some stacks of boxes on the floor. The lighting is dim, and there are no visible signs of fire or smoke.",5.287579298019409,True
SYN_FIRE/826.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves containing boxes. A bright flame is visible in the background, indicating a fire or explosion. The area is well-lit with overhead lights.",4.238359212875366,True
SYN_FIRE/827.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets and shelving units. A significant amount of fire is visible in the center of the room, with flames and smoke rising from the floor.",4.96068549156189,True
SYN_FIRE/828.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high shelves stocked with cardboard boxes. A significant fire is burning in the background, emitting thick smoke and flames that are visible through the open space.",4.201812267303467,True
SYN_FIRE/829.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The space is filled with stacks of cardboard boxes and pallets, and there are several hanging lights. The lighting is dim, and there are some flames visible in the distance, suggesting a fire.",5.036109209060669,True
SYN_FIRE/830.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Stacks of cardboard boxes and pallets are scattered throughout the space. Several areas have visible flames, suggesting possible fires or controlled burns. The lighting is bright, and the overall atmosphere appears calm despite the presence of fire.",5.245685815811157,True
SYN_FIRE/831.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The floor is covered with stacks of cardboard boxes on pallets, and there are several hanging lights. The warehouse appears to be well-lit from natural light coming through the windows.",4.871649980545044,True
SYN_FIRE/832.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and large windows. Shelves are filled with cardboard boxes, and the area appears well-lit with natural light. There are no visible signs of fire or smoke.",4.4133460521698,True
SYN_FIRE/833.png,no fire,no fire,"The image depicts an industrial warehouse with shelves stocked with boxes and crates. The lighting is dim, and shadows are cast by the overhead structures. The windows reveal a clear sky outside.",4.1578874588012695,True
SYN_FIRE/834.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The lighting is dim, and there are stacks of boxes and pallets throughout the space. Some areas have visible flames, indicating possible fires or heat sources.",4.700649738311768,True
SYN_FIRE/835.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with shelves filled with cardboard boxes and crates. A small flame is visible in the distance, indicating a controlled fire.",3.9347050189971924,True
SYN_FIRE/836.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Flames are visible in the distance, indicating a fire, but the immediate area around the camera is dark and not affected by the fire.",4.540550231933594,True
SYN_FIRE/837.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. A significant amount of smoke is visible, emanating from a flame or heat source in the distance, suggesting a fire. The warehouse contains shelves filled with boxes and other items.",4.869439601898193,True
SYN_FIRE/838.png,controlled fire,controlled fire,"The image depicts a dark, industrial setting with a bright flame visible through an open doorway. The area appears to be part of a large building with metal walls and a staircase.",4.097561597824097,True
SYN_FIRE/839.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Several boxes labeled ""Fragile"" are scattered around the floor. Flames are visible in the background, indicating a fire or explosion, but the immediate area does not appear to be affected by the fire.",5.116920232772827,True
SYN_FIRE/840.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Stacks of boxes labeled ""Fragile"" and ""Caution"" are visible. A significant fire is burning outside the warehouse, with flames and smoke visible through the windows.",4.9152302742004395,True
SYN_FIRE/841.png,dangerous fire,dangerous fire,"The image depicts an industrial setting with a large structure on fire, emitting flames and smoke. The area appears to be a factory or manufacturing plant.",3.8752949237823486,True
SYN_FIRE/842.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The lighting is dim, and there are shelves filled with boxes and stacks of materials. The windows allow some natural light to enter, casting shadows on the walls.",4.700242280960083,True
SYN_FIRE/843.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The floor is cluttered with stacks of boxes and pallets. A significant amount of fire is visible in the background, with flames rising from the right side of the image.",4.865302562713623,True
SYN_FIRE/844.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and shelves stocked with cardboard boxes. The lighting is dim, and there are no visible signs of fire or smoke.",4.236764192581177,True
SYN_FIRE/845.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves stocked with cardboard boxes. A significant fire is burning in the background, producing thick smoke that ascends towards the ceiling. The warehouse features high ceilings with metal beams and hanging lights.",4.633594989776611,True
SYN_FIRE/846.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves stocked with boxes. A significant fire is burning in the background, producing thick smoke that is rising towards the ceiling.",4.0775980949401855,True
SYN_FIRE/847.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial building with high ceilings and metal beams. The lighting is dim, and there is a visible flame or heat source in the foreground, possibly from a machine or equipment.",4.3866236209869385,True
SYN_FIRE/848.png,controlled fire,controlled fire,"The image depicts a warehouse with a significant flame emanating from a stack of pallets. The fire appears to be contained within the pallets, with no visible spread to other areas.",4.190866947174072,True
SYN_FIRE/849.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Stacks of cardboard boxes are scattered throughout the area, and a forklift is parked in the center aisle. The lighting is dim, and there are visible flames in the distance.",4.8751060962677,True
SYN_FIRE/850.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A significant fire is burning on the right side, emanating from a stack of boxes.",3.938699722290039,True
SYN_FIRE/851.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with stacks of boxes and a yellow forklift. The lighting is dim, and there is a small flame visible on the left side, possibly from a fire extinguisher.",4.40540623664856,True
SYN_FIRE/852.png,controlled fire,controlled fire,"The image shows an industrial warehouse with high ceilings and large windows allowing natural light to filter in. The space is filled with stacks of cardboard boxes on pallets, arranged neatly along metal shelving units. A small flame or light source is visible on one of the boxes, but it does not appear to be spreading or causing significant damage.",5.4540793895721436,True
SYN_FIRE/853.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings, metal shelving units, and stacks of cardboard boxes. The lighting is subdued, creating shadows on the floor. There are no visible signs of fire or smoke.",4.414203405380249,True
SYN_FIRE/854.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and large windows allowing natural light to enter. The floor is dark, and there are stacks of cardboard boxes on pallets. Some areas have visible flames, indicating possible fires, but they appear to be contained within specific sections.",4.951298475265503,True
SYN_FIRE/855.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings and exposed beams. The lighting is dim, and there are stacks of boxes and pallets scattered throughout the space. A small flame is visible in the distance, possibly from a heating device or a small fire.",4.948751926422119,True
SYN_FIRE/856.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. The space is filled with stacks of cardboard boxes on pallets and shelving units. Some areas have visible flames, likely from heaters or other heat sources, but there are no signs of widespread fire or smoke.",5.068007230758667,True
SYN_FIRE/857.png,no fire,no fire,"The image depicts the inside of a warehouse with high shelves stocked with boxes. The lighting is dim, and there are no visible signs of fire or smoke.",3.9438066482543945,True
SYN_FIRE/858.png,controlled fire,controlled fire,"The image shows an industrial warehouse with high shelves stocked with boxes. A small flame is visible in the center of the image, emitting a bright orange glow.",3.934825897216797,True
SYN_FIRE/859.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is mostly empty, with stacks of cardboard boxes on pallets. There are some hanging lights and a few windows letting in natural light. The floor appears to be made of concrete.",4.924173593521118,True
SYN_FIRE/860.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A flame is visible in the background, suggesting a small fire, but it appears to be contained and not spreading.",4.148716926574707,True
SYN_FIRE/861.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and multiple levels. Shelves are filled with cardboard boxes and wooden crates. A small flame is visible in the background, suggesting a controlled fire.",4.536143064498901,True
SYN_FIRE/862.png,no fire,no fire,"The image depicts the interior of a large warehouse with multiple levels of shelving units filled with cardboard boxes. The shelves are supported by metal beams and columns, and there are hanging lights providing illumination. The warehouse has large windows allowing natural light to enter, and the outside view shows greenery and a clear sky.",5.254613876342773,True
SYN_FIRE/863.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and large windows. Stacks of wooden pallets and boxes are seen on shelves and the floor. The lighting is dim, and there are no visible signs of fire or smoke.",4.782543659210205,True
SYN_FIRE/864.png,dangerous fire,dangerous fire,"The image depicts a dark, industrial environment with a staircase leading upwards. At the top of the stairs, there are bright, fiery lights, indicating a fire or explosion.",4.083000421524048,True
SYN_FIRE/865.png,dangerous fire,dangerous fire,"The image depicts an industrial setting with a large fire burning inside a building. Flames are prominently visible on the left side, and there is thick smoke rising from the fire.",4.101840019226074,True
SYN_FIRE/866.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with boxes and pallets. A significant fire is burning on the right side, with flames extending high into the ceiling. The warehouse features large windows that allow natural light to illuminate the scene.",4.742171287536621,True
SYN_FIRE/867.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. A significant fire is burning in the distance, emitting thick smoke that rises towards the ceiling. The warehouse has multiple levels with shelves and boxes, some of which appear to be on fire.",4.954996109008789,True
SYN_FIRE/868.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. A significant fire is burning inside, with flames rising from a stack of boxes on a raised platform. The warehouse has multiple levels with shelves and storage racks filled with boxes.",4.823692321777344,True
SYN_FIRE/869.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and multiple levels of shelving. The shelves are filled with cardboard boxes, some of which have visible flames burning inside them. The warehouse has large windows allowing natural light to enter, and there are metal beams and structural elements visible.",5.16444993019104,True
SYN_FIRE/870.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. Stacks of cardboard boxes are seen on pallets and shelves, and a forklift is present in the foreground. A small flame is visible on a stack of boxes, suggesting a controlled fire.",4.9978837966918945,True
SYN_FIRE/871.png,no fire,no fire,"The image depicts the interior of a large industrial building with high ceilings and large windows. The view outside shows a rural landscape with fields, trees, and a distant town. The interior has some lighting fixtures and storage racks.",4.489981651306152,True
SYN_FIRE/872.png,no fire,no fire,"The image depicts the interior of a large industrial building with high ceilings, exposed beams, and large windows. The lighting is dim, with a few hanging lamps providing some illumination. The floor appears to be made of concrete, and there is a staircase leading to an upper level. The outside view through the windows shows a rural landscape with fields and trees.",5.583786725997925,True
SYN_FIRE/873.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Stacks of cardboard boxes are placed on metal shelving units, and some shelves have visible flames, suggesting possible fires or flammable materials.",4.582986831665039,True
SYN_FIRE/874.png,no fire,no fire,"The image depicts the interior of an industrial building with high ceilings and large windows. The room contains several hanging lights and a few boxes stacked against the wall. Outside the windows, there is a view of greenery and buildings.",4.531058311462402,True
SYN_FIRE/875.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Stacks of wooden pallets and boxes are visible, some of which appear to be burning or emitting smoke. The lighting is dim, and there are several hanging lights.",4.786628484725952,True
SYN_FIRE/876.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves stocked with boxes. A small flame is visible on one of the shelves, suggesting a potential fire hazard.",3.9842164516448975,True
SYN_FIRE/877.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. Flames are visible on some of the boxes, suggesting a fire. A forklift is parked in the middle of the warehouse.",4.28693151473999,True
SYN_FIRE/878.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings, metal beams, and shelves filled with cardboard boxes. A visible flame is present on the right side of the image, suggesting a controlled fire.",4.405324935913086,True
SYN_FIRE/879.png,controlled fire,controlled fire,"The image depicts an industrial environment with a significant fire burning on the left side. The fire is contained within a structure, and there are no visible signs of danger or panic.",4.094536304473877,True
SYN_FIRE/880.png,no fire,no fire,"The image depicts the interior of a large industrial building with high ceilings and metal beams. The lighting is dim, and there are windows at the top allowing natural light to enter. The floor appears to have some machinery or equipment.",4.536037921905518,True
SYN_FIRE/881.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and large windows. The view outside the window reveals a suburban area with greenery and houses. Inside, there are shelves filled with boxes and pallets, some of which are on fire. The fire is visible as bright orange flames and smoke rising from the boxes.",5.4493114948272705,True
SYN_FIRE/882.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and large windows. The left side of the warehouse has a view of green fields and trees outside. The right side of the warehouse contains stacks of boxes and shelves with items on them. A bright flame is visible in the distance, suggesting a fire.",5.28484845161438,True
SYN_FIRE/883.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets and shelving units. Some areas have visible flames, indicating possible fires or controlled burns.",4.525275230407715,True
SYN_FIRE/884.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets and shelves. A forklift is parked in the foreground, and there are flames visible in the background, indicating a fire.",4.926774978637695,True
SYN_FIRE/885.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. The floor is covered with wooden pallets and stacks of cardboard boxes. Some boxes have visible labels, and there is a small flame or light source near the right side of the image.",4.866918563842773,True
SYN_FIRE/886.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. The lighting is subdued, and shadows are cast on the floor. The warehouse has metal shelving units with blue railings.",4.284486532211304,True
SYN_FIRE/887.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and numerous shelves filled with cardboard boxes. The lighting is dim, with some areas illuminated by overhead lights and a few small lamps. The floor is covered with a dark material, and there is a pathway leading through the center.",5.1966187953948975,True
SYN_FIRE/888.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and shelves filled with boxes. The lighting is dim, and there is a visible flame on the floor near some boxes.",4.319889545440674,True
SYN_FIRE/889.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The lighting is dim, and there are stacks of boxes and pallets on the shelves. Some areas have visible flames, indicating possible fires or smoke, but the overall environment does not appear to be dangerous.",5.079358339309692,True
SYN_FIRE/890.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and metal beams. The lighting is dim, and there are shelves filled with cardboard boxes. The floor appears to be concrete, and there are no visible signs of fire or smoke.",4.530764102935791,True
SYN_FIRE/891.png,no fire,no fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. The lighting is subdued, and there are no visible signs of fire or smoke.",3.8821613788604736,True
SYN_FIRE/892.png,no fire,no fire,"The image depicts the inside of a warehouse with high ceilings, metal beams, and shelves stocked with boxes. The lighting is dim, and there are no visible signs of fire or smoke.",4.179980278015137,True
SYN_FIRE/893.png,no fire,no fire,"The image depicts the interior of a spacious warehouse with high ceilings, metal beams, and multiple shelves stocked with cardboard boxes. The lighting is natural, coming from large windows, and there are no visible signs of fire or smoke.",4.531619310379028,True
SYN_FIRE/894.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple levels of shelving. The shelves are stocked with cardboard boxes, and there is a forklift in the foreground. The lighting is dim, and there are no visible signs of fire or smoke.",5.040096282958984,True
SYN_FIRE/895.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The left side is dark, while the right side has shelves filled with boxes and some areas lit by artificial lighting. There is a small flame visible in the bottom right corner.",4.768451452255249,True
SYN_FIRE/896.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. Stacks of cardboard boxes are scattered across the floor, and there is a small flame visible on the right side of the image.",4.410575866699219,True
SYN_FIRE/897.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings, large windows, and metal railings along the walls. The space is mostly empty, with shelves and boxes visible in the background. There is a hanging lamp providing additional lighting.",4.521713972091675,True
SYN_FIRE/898.png,no fire,no fire,"The image depicts the interior of an industrial building with high ceilings, large windows, and metal railings. There is a small flame visible on the floor near the left side, and the overall atmosphere appears calm without any signs of fire or smoke.",4.696659326553345,True
SYN_FIRE/899.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Stacks of cardboard boxes on pallets are visible throughout the space, and there are windows allowing natural light to enter. Some shelves and racks are also present.",4.6978371143341064,True
SYN_FIRE/900.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings, large windows allowing natural light to enter, and stacks of cardboard boxes on pallets. There is a small flame visible among the boxes, indicating a controlled fire.",4.564838409423828,True
SYN_FIRE/901.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Shelves are filled with cardboard boxes, some of which are stacked on top of each other. A small flame is visible among the boxes, suggesting a fire hazard.",4.705929756164551,True
SYN_FIRE/902.png,no fire,no fire,"The image depicts the interior of a large industrial building with high ceilings, metal beams, and shelves filled with boxes. There is a yellow staircase leading to an upper level, and the lighting is bright.",4.320117235183716,True
SYN_FIRE/903.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with high ceilings, large windows allowing natural light, and shelves filled with boxes. A yellow railing is visible on the left side, and there is a small flame or heat source on the right side of the image.",4.78649115562439,True
SYN_FIRE/904.png,no fire,no fire,"The image depicts the interior of a spacious warehouse with high ceilings, metal beams, and large windows. The floor is lined with shelves containing cardboard boxes, and there is a walkway with yellow railings. The lighting is bright, and there are no visible signs of fire or smoke.",5.043220520019531,True
SYN_FIRE/905.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The lighting is dim, and there are stacks of cardboard boxes on shelves. A small flame is visible on the left side, possibly from a heater or a small fire source.",4.7930121421813965,True
SYN_FIRE/906.png,no fire,no fire,"The image depicts an industrial warehouse with shelves stocked with boxes marked 'Fragile'. The lighting is subdued, and there are no visible signs of fire or smoke.",4.035271644592285,True
SYN_FIRE/907.png,no fire,no fire,"The image depicts an industrial setting with shelves stocked with boxes. The lighting is low, and there is a window on the left side.",3.7695224285125732,True
SYN_FIRE/908.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves containing cardboard boxes. Flames are visible in the background, indicating a fire.",3.693157434463501,True
SYN_FIRE/909.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high ceilings and large windows allowing natural light to filter in. Shelves are stocked with boxes, and a small flame is visible on one of the shelves, suggesting a controlled fire.",4.432090759277344,True
SYN_FIRE/910.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse at night. The area is dimly lit with a few hanging lights, and there are large windows allowing some natural light to enter. The warehouse has shelves filled with boxes and stacks of pallets. A small flame is visible in the distance, possibly from a heater or a small fire source.",5.444839000701904,True
SYN_FIRE/911.png,controlled fire,controlled fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. The lighting is dim, and there is a faint glow near the center of the image that could be from a small flame or light source.",4.395304918289185,True
SYN_FIRE/912.png,no fire,no fire,"The image depicts a dark room with shelves containing books and boxes. The lighting is minimal, and there are no visible signs of fire or smoke.",3.8425753116607666,True
SYN_FIRE/913.png,no fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and large windows allowing natural light to enter. Shelves are stocked with boxes, and there is a visible flame or heat source in the background.",4.285593509674072,False
SYN_FIRE/914.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A bright flame is visible in the background, indicating a fire or heat source.",3.8460302352905273,True
SYN_FIRE/915.png,controlled fire,controlled fire,The image depicts the interior of a warehouse with shelves filled with boxes. A small flame is visible on the floor near some stacked boxes.,3.7655296325683594,True
SYN_FIRE/916.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. A small flame is visible on the right side, indicating a controlled fire source such as a fire extinguisher.",4.108590364456177,True
SYN_FIRE/917.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings, metal beams, and large windows. Stacks of boxes and pallets are visible on the ground and shelves. The lighting is dim, and there are flames visible in the distance.",4.794471263885498,True
SYN_FIRE/918.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The space is filled with stacks of cardboard boxes on pallets, and there are several hanging lights. The lighting is dim, and there are no visible signs of fire or smoke.",4.868445158004761,True
SYN_FIRE/919.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings, metal beams, and shelves filled with boxes. A visible flame is seen on one of the shelves, indicating a fire.",4.266433954238892,True
SYN_FIRE/920.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and numerous stacks of cardboard boxes. A yellow forklift is parked in the middle of the aisle, and there is a small flame visible in the distance.",4.685389995574951,True
