image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_1035.jpg,dangerous fire,dangerous fire,"An aerial view captures a red fire truck on a highway overpass with flames emanating from its rear. A white tanker truck is present on the highway, and multiple cars are seen driving around the area.",3.149165153503418,True
fine_tune_dataset/test/images/test_1037.jpg,controlled fire,controlled fire,"A group of people gathered around a campfire on a beach at sunset, with the sky showing vibrant colors of orange and pink.",4.262011289596558,True
fine_tune_dataset/test/images/test_1038.jpg,no fire,no fire,A tranquil winter landscape featuring a cabin surrounded by snow-laden trees and a calm body of water reflecting the serene surroundings.,6.1356518268585205,True
fine_tune_dataset/test/images/test_1039.jpg,controlled fire,controlled fire,"The image depicts a window with a metal bowl containing a small flame or heat source on the windowsill. There is a spray bottle next to the bowl, and the room appears to be well-lit with natural light coming through the window. The walls are white, and there is a framed picture hanging on the wall to the left of the window.",4.3083531856536865,True
fine_tune_dataset/test/images/test_1040.jpg,no fire,no fire,"The image depicts a room with multiple metal lockers labeled 'Camera 1', 'Camera 2', 'Camera 3', 'Camera 4', 'Camera 5', and 'Camera 6'. There is a staircase on the right side of the image. A blue bag is placed on the floor in front of the lockers.",4.283191919326782,True
fine_tune_dataset/test/images/test_1041.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, a chair, a lamp, a stack of drawers, a drying rack with towels, and a door leading to another room. A blue jacket is hanging on a hook, and there is a small flame on the desk.",6.149953126907349,True
fine_tune_dataset/test/images/test_1042.jpg,no fire,no fire,"The image depicts a well-lit living room with a table covered in a red cloth. On the table, there is a red thermos, a box of matches, and a lit candle. A small lamp with a red light is positioned next to the table. The room has a window with curtains, and a doorway leading to another room where kitchen appliances are visible. The walls are plain, and there is a framed picture hanging above the table.",5.157738447189331,True
fine_tune_dataset/test/images/test_1043.jpg,no fire,no fire,"An aerial view of a large industrial facility with a tall chimney emitting white smoke. The area is surrounded by green fields and a river, with clear blue skies above.",4.087151288986206,True
fine_tune_dataset/test/images/test_1044.jpg,controlled fire,no fire,"The image depicts a well-lit room with a desk, chair, lamp, stack of drawers, drying rack with towels, and a door leading to another room. A candle is lit on the desk, and a blue jacket hangs on a hook.",6.036158323287964,False
fine_tune_dataset/test/images/test_1045.jpg,controlled fire,no fire,"The image depicts a room with a desk, a chair, a lamp, a drawer unit, a drying rack with towels, and a door leading to another room. A candle is lit on the desk, and there is a bright light source in the background.",6.095799446105957,False
fine_tune_dataset/test/images/test_1046.jpg,controlled fire,controlled fire,"A group of people are gathered around a cylindrical fire pit at night. The fire pit is lit with a bright flame, and several individuals are standing around it, some holding plates and utensils. The setting appears to be outdoors, possibly at an event or gathering.",4.906824111938477,True
fine_tune_dataset/test/images/test_1047.jpg,controlled fire,controlled fire,"The image depicts a beekeeping setup with multiple beehives in an outdoor field. One of the hives has a metallic container emitting smoke, likely used for beekeeping activities like fumigation or ventilation. The surrounding area includes grassy fields and trees under a clear sky.",3.3755266666412354,True
fine_tune_dataset/test/images/test_1048.jpg,no fire,no fire,"Two beekeepers in protective suits are working with beehives outdoors. One beekeeper is lifting a frame from a hive, while the other is holding a container, possibly containing honey or bee products. The background features trees and a clear sky.",3.0785372257232666,True
fine_tune_dataset/test/images/test_1049.jpg,controlled fire,controlled fire,"A person wearing a white shirt with 'Beach' written on it is standing in a room with a lit candle on a table. The room has a bed, a shelf with various items, and a window with a curtain. The floor has a British flag rug.",6.173727989196777,True
fine_tune_dataset/test/images/test_1050.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a window covered by red and white curtains. A lit candle is placed on a table in front of the window, casting a warm glow. The room appears to be a bedroom with a bed and some furniture.",3.167865753173828,True
fine_tune_dataset/test/images/test_1051.jpg,no fire,no fire,"An aerial view of an industrial complex featuring multiple buildings. A large cylindrical structure is visible, and there is a noticeable amount of smoke or steam rising from one of the buildings. The area includes various industrial equipment and structures.",2.870668888092041,True
fine_tune_dataset/test/images/test_1052.jpg,controlled fire,controlled fire,"The image depicts a snowy outdoor scene with a house and trees covered in snow. Two brick chimneys are visible, emitting smoke, suggesting that there might be a fire inside the house.",2.9279377460479736,True
fine_tune_dataset/test/images/test_1053.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a window adorned with red and white striped curtains. A metal folding table is situated against the wall, and there is a small flame burning on the floor near the table. The scene suggests a controlled fire.",3.1235151290893555,True
fine_tune_dataset/test/images/test_1054.jpg,dangerous fire,dangerous fire,"An aerial view of an industrial complex featuring large tanks and buildings. Steam or smoke is visible coming from some of the tanks, suggesting ongoing industrial activity or maintenance.",2.7606077194213867,True
fine_tune_dataset/test/images/test_1055.jpg,controlled fire,controlled fire,"The image depicts an indoor setting with white walls and a wooden beam. There is a small flame visible on the floor, suggesting a controlled fire source such as a candle or small fire.",2.9322736263275146,True
fine_tune_dataset/test/images/test_1056.jpg,dangerous fire,dangerous fire,"A person is using a blowtorch to heat up a laptop keyboard that has been exposed to a flame, causing visible damage to the keys.",2.600909471511841,True
fine_tune_dataset/test/images/test_1057.jpg,controlled fire,controlled fire,An aerial view of an industrial complex featuring multiple large tanks and buildings. A small amount of white smoke or steam is visible coming from a vent on the roof of one of the buildings.,2.9294605255126953,True
fine_tune_dataset/test/images/test_1058.jpg,no fire,no fire,"The image depicts a laundry room with multiple washing machines and dryers arranged along the wall. A person in an orange shirt stands at a counter, while another individual wearing a Santa hat sits on a chair. There is a trash can with blue bags on the floor and a cart with laundry items nearby. The floor features blue checkered tiles.",3.7124319076538086,True
fine_tune_dataset/test/images/test_1059.jpg,dangerous fire,dangerous fire,"A person in a blue jacket is working on a large metal structure that is emitting smoke and sparks. The area is cordoned off with red barriers, and there is a green tarp on the ground.",3.147829294204712,True
fine_tune_dataset/test/images/test_1060.jpg,controlled fire,controlled fire,"The image depicts an outdoor cooking area with a pot placed over a fire made of wood logs. The fire is burning brightly, and there are various plants and household items around, including clothes hanging and potted plants.",4.486072540283203,True
fine_tune_dataset/test/images/test_1061.jpg,dangerous fire,dangerous fire,"A firefighter is actively working to extinguish a fire in a building with a wooden exterior. Smoke is visibly emanating from the structure, and a white bench is placed outside the burning area. A fire truck with the number '911' is parked nearby.",3.643791437149048,True
fine_tune_dataset/test/images/test_1062.jpg,no fire,no fire,The image depicts a stone cabin with a metal roof and chimney emitting smoke. The surrounding area appears to be a rocky hillside with sparse vegetation.,2.2477240562438965,True
fine_tune_dataset/test/images/test_1063.jpg,controlled fire,controlled fire,"An aerial view of an industrial facility with multiple large tanks and machinery. A small amount of white smoke or steam is visible coming from one of the tanks, suggesting ongoing activity.",2.8353657722473145,True
fine_tune_dataset/test/images/test_1064.jpg,controlled fire,controlled fire,The image depicts a serene winter scene with snow-covered branches and a building's chimney emitting yellow smoke. The background features a forested area.,2.1986045837402344,True
fine_tune_dataset/test/images/test_1065.jpg,no fire,no fire,The image depicts a stone cabin with a metal roof and a chimney emitting smoke. The surrounding area includes a rocky hillside with sparse vegetation.,2.1988918781280518,True
fine_tune_dataset/test/images/test_1066.jpg,no fire,no fire,"A snowy landscape featuring a forest with tall trees covered in frost and a small cabin situated near a body of water. The scene is calm and quiet, with no visible signs of fire or smoke.",6.764219522476196,True
fine_tune_dataset/test/images/test_1067.jpg,controlled fire,controlled fire,A single candle is lit and burning brightly against a solid orange background.,1.6057672500610352,True
fine_tune_dataset/test/images/test_1068.jpg,controlled fire,controlled fire,"A person is sitting by a small campfire in a rocky, forested area at dusk. The fire is contained and appears to be well-managed.",2.6602373123168945,True
fine_tune_dataset/test/images/test_1069.jpg,no fire,no fire,"The image depicts a small, white shell placed on a wooden surface. Inside the shell, there is a lit incense stick emitting a thin, white smoke against a dark background.",2.5349655151367188,True
fine_tune_dataset/test/images/test_1070.jpg,dangerous fire,dangerous fire,"The image depicts a room with a brown leather couch in front of a fireplace that is on fire. A person dressed in a costume is standing next to a wooden table with a spilled coffee cup and a small toy. The floor is carpeted, and there is a blue plastic container in the background.",3.9394280910491943,True
fine_tune_dataset/test/images/test_1071.jpg,controlled fire,controlled fire,"The image depicts a beekeeping tool with a metal frame and a cloth cover, situated on a table outdoors amidst greenery. A small flame is emanating from the top of the tool, suggesting a controlled fire.",3.2571282386779785,True
fine_tune_dataset/test/images/test_1072.jpg,no fire,no fire,"The image depicts an industrial setting with a prominent chimney emitting smoke. The foreground includes a body of water with reeds and trees, and the background features additional industrial buildings.",4.1102705001831055,True
fine_tune_dataset/test/images/test_1073.jpg,controlled fire,dangerous fire,"The image depicts a fire pit with charred remains of paper and other materials. Smoke is emanating from the pit, suggesting it may be still burning or recently extinguished.",2.8898980617523193,False
fine_tune_dataset/test/images/test_1074.jpg,controlled fire,controlled fire,"A person is using a spray canister to extinguish a fire inside a black box-like structure. The fire is contained within the structure, and there is a tripod with a camera set up nearby.",3.0610291957855225,True
fine_tune_dataset/test/images/test_1075.jpg,no fire,no fire,"The image depicts a cozy bedroom with a neatly made bed, a desk with a lamp, a microwave on a shelf, and a window with a curtain. The room is well-lit, and there are no visible signs of fire or smoke.",5.964904546737671,True
fine_tune_dataset/test/images/test_1076.jpg,controlled fire,controlled fire,"The image depicts a serene camping scene at dusk or early evening by a lake. A black SUV is parked near the water, with its trunk open and lights on. A person wearing a yellow jacket and hat is standing nearby, and there is a small campfire burning on the ground in front of them.",5.252893686294556,True
fine_tune_dataset/test/images/test_1077.jpg,no fire,no fire,"The image depicts a room with multiple lockers labeled with camera numbers. One locker door is open, revealing some items inside. There is a staircase to the right and a table with a bright light source on the left side.",3.257561206817627,True
fine_tune_dataset/test/images/test_1078.jpg,controlled fire,controlled fire,"The image depicts a kitchen counter with a blender containing a yellow liquid, a jar with a red substance, a scale, lemons, an onion, and a MacBook Air laptop. The background features a stove with flames visible.",2.9224112033843994,True
fine_tune_dataset/test/images/test_1079.jpg,controlled fire,controlled fire,"The image depicts a traditional stove setup with multiple pots and pans placed on it. Smoke is emanating from the pots, suggesting that food is being cooked. The stove appears to be fueled by logs burning beneath it.",2.831578493118286,True
fine_tune_dataset/test/images/test_1080.jpg,controlled fire,controlled fire,"The image depicts a dark room with a small flame on the floor, likely from a candle or similar source. The room contains several framed pictures leaning against the wall and some blankets or clothing items on a surface to the right.",2.9226245880126953,True
fine_tune_dataset/test/images/test_1081.jpg,no fire,no fire,"The image depicts a dimly lit room with a small table against a wall. On the table, there is a lit candle emitting smoke, a small statue, and some plants. The walls appear to be plain and there is a chair next to the table.",3.207573890686035,True
fine_tune_dataset/test/images/test_1082.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, chair, bookshelf, and various items including drawers, a lamp, and a coat hanging on a rack. There is a small flame on the desk, which appears to be from a candle or similar object.",6.056262731552124,True
fine_tune_dataset/test/images/test_1083.jpg,controlled fire,controlled fire,A small fire burning on a stone path surrounded by greenery and rocks. The flames are contained and not spreading.,2.342569589614868,True
fine_tune_dataset/test/images/test_1084.jpg,no fire,no fire,"The image depicts a dark room with a door slightly ajar. A bright light source is shining through the doorway, casting a glow on the floor and creating a shadowy figure that appears to be moving.",4.384655237197876,True
fine_tune_dataset/test/images/test_1085.jpg,controlled fire,controlled fire,"A person is using a hose to spray water onto a small fire in a backyard, with smoke rising from the fire pit.",2.4194693565368652,True
fine_tune_dataset/test/images/test_1086.jpg,controlled fire,controlled fire,The image depicts a memorial with an eternal flame burning at the base of a large structure. The flame is surrounded by several red flowers arranged in a circular pattern.,4.020719528198242,True
fine_tune_dataset/test/images/test_1087.jpg,dangerous fire,dangerous fire,The image depicts a chaotic scene inside a building with debris scattered around and smoke rising from the center. The environment appears to be affected by a fire or explosion.,2.7615671157836914,True
fine_tune_dataset/test/images/test_1088.jpg,dangerous fire,dangerous fire,"The image depicts a dollhouse scene with a doll sitting on a couch next to a lit candle. A doll is standing near a fireplace with flames coming out of it, and there is a staircase leading up to the second floor. The room has pink and blue walls, shelves with various items, and a television displaying a dancing scene.",4.234323024749756,True
fine_tune_dataset/test/images/test_1089.jpg,dangerous fire,dangerous fire,"The image depicts an indoor setting with a closed door, a window showing daylight, and several items including a television, a broom, and a red bucket. A small amount of smoke is visible coming from the window, suggesting a potential fire or smoke issue.",3.6062867641448975,True
fine_tune_dataset/test/images/test_1090.jpg,no fire,no fire,"The image depicts a well-lit living room with a table covered in a red tablecloth. On the table, there is a red thermos, a bowl of fruit, and a bottle of water. A lamp with a red light is positioned next to the table. The room features a doorway leading to another space, and a framed picture hangs on the wall above the table. Natural light streams in through a window with curtains.",4.99038028717041,True
fine_tune_dataset/test/images/test_1091.jpg,no fire,no fire,"The image depicts a living room with a television set on a stand, a red water bottle on a table, and a decorative tassel hanging on the wall. The room features large windows with frosted glass and a fan in the corner.",3.394991159439087,True
fine_tune_dataset/test/images/test_1092.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A lit candle is situated on the floor near the camera, and a fire alarm is mounted on the wall. The door at the end of the hallway features frosted glass panels.",6.041993618011475,True
fine_tune_dataset/test/images/test_1093.jpg,controlled fire,controlled fire,"The image depicts a serene camping setup at dusk or early evening. A rooftop tent is mounted on top of a dark-colored SUV, with a ladder providing access. String lights hang from trees, adding a cozy atmosphere. A person stands near a campfire, which is burning brightly. White folding chairs surround the fire pit, and there is a small table with some items on it, including a gas canister. The background shows a river or lake bordered by trees and greenery.",6.706663608551025,True
fine_tune_dataset/test/images/test_1094.jpg,controlled fire,controlled fire,"The image depicts a controlled fire burning inside a stone structure, emitting smoke and flames. The area around the fire is covered with dry leaves on the ground.",2.6680171489715576,True
fine_tune_dataset/test/images/test_1095.jpg,no fire,no fire,"The image depicts a living room with a person sitting on a couch. The room contains a table with various items, including boxes and a bottle. The walls are white, and there is a mirror reflecting part of the room. The floor is wooden, and a television is visible on the right side of the room. The time stamp indicates April 4, 2020, at 3:56 PM.",6.249619960784912,True
fine_tune_dataset/test/images/test_1096.jpg,dangerous fire,dangerous fire,"The image depicts a room with a desk, a chair, a lamp, a stack of drawers, a drying rack with towels, and a door leading to another room. A blue jacket is hanging on a hook, and there is a bowl on the desk with a flame inside.",6.294924736022949,True
fine_tune_dataset/test/images/test_1097.jpg,no fire,no fire,A person is holding a JBL speaker with purple LED lights on a table next to a lit candle with flames.,2.3393757343292236,True
fine_tune_dataset/test/images/test_1098.jpg,no fire,no fire,"The image depicts a cozy living room with a lit candle on a table, a window adorned with red and white curtains, and a bed covered with a blanket. The room has a warm ambiance.",2.6551177501678467,True
fine_tune_dataset/test/images/test_1099.jpg,controlled fire,controlled fire,"A person is sitting on a rocky outcrop in a desert-like environment with a small campfire burning nearby. The sky is overcast, and the landscape extends to distant mountains.",4.187456846237183,True
fine_tune_dataset/test/images/test_1100.jpg,controlled fire,controlled fire,"The image depicts a memorial with an eternal flame at its center. A person in uniform stands nearby, and the ground is partially covered with snow. A glass structure with a person inside is also visible.",4.363312721252441,True
fine_tune_dataset/test/images/test_1101.jpg,controlled fire,no fire,"The image depicts a dimly lit room with a table against a wall. On the table, there is a yellow bucket, a candle, and a potted plant. The lighting creates a bright spot on the wall behind the table.",3.002476215362549,False
fine_tune_dataset/test/images/test_1102.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a television showing a show, a gray sectional sofa with orange pillows, a coffee table with various items, and a balcony with a railing and some clothes hanging. The room has beige drapes and a blue curtain, and there is a visible flame on the coffee table.",3.6311757564544678,True
fine_tune_dataset/test/images/test_1103.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. In front of the shoe rack, there is a lit candle on the floor. To the right, a fire extinguisher is mounted on the wall near the door. The room appears to be well-lit.",6.30639123916626,True
fine_tune_dataset/test/images/test_1104.jpg,no fire,controlled fire,"A small wooden object, likely an incense stick, is burning and emitting white smoke against a dark background.",1.9529032707214355,False
fine_tune_dataset/test/images/test_1105.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. There is a red fire extinguisher beside the door, and a small bowl with a lit candle is placed on the floor in front of the door. The walls are painted white, and there is a light fixture above the door.",6.467404127120972,True
fine_tune_dataset/test/images/test_1106.jpg,controlled fire,controlled fire,"The image depicts a small, white dog bed with blue trim situated on a pile of ash and charred wood. The bed appears to be partially engulfed by the fire, with visible glowing embers and scattered ashes surrounding it.",3.300490379333496,True
fine_tune_dataset/test/images/test_1107.jpg,dangerous fire,dangerous fire,"The image depicts a hallway with a door leading to a room. Inside the room, there is a shelf with shoes and a red fire extinguisher. A small fire is burning on the floor in front of the door.",5.799170017242432,True
fine_tune_dataset/test/images/test_1108.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame burning on the floor. There is a stack of folded clothes next to the flame, and a door slightly ajar in the background.",2.664827585220337,True
fine_tune_dataset/test/images/test_1109.jpg,no fire,no fire,"The image depicts a cozy bedroom with a lit candle on a table, a bed with a blanket, and a window adorned with red and white curtains. The room has a calm and serene atmosphere.",2.666581630706787,True
fine_tune_dataset/test/images/test_1110.jpg,controlled fire,controlled fire,"The image shows a peaceful nighttime camping setup with a lit camper trailer, a campfire, two Adirondack chairs, and lanterns. The sky is dark with a full moon and stars, and there are tall, rocky mountains in the background.",4.814149856567383,True
fine_tune_dataset/test/images/test_1111.jpg,controlled fire,controlled fire,"Two individuals are standing outside a house with a white door and red frame. One person is bending over a small black box emitting smoke, while the other person stands behind them. A green garden hose is lying on the grassy lawn.",3.350475549697876,True
fine_tune_dataset/test/images/test_1112.jpg,dangerous fire,dangerous fire,"The image shows a close-up view of a burning wire connected to a device, with flames visibly emanating from it. The background appears to be a fabric surface, and there is a timer indicating 00:05 seconds remaining.",3.431779146194458,True
fine_tune_dataset/test/images/test_1113.jpg,dangerous fire,dangerous fire,"The image depicts a compact living space with a bed, a desk with a fan, and a kitchen area with a stove. There is a small fire burning on the floor next to the bed.",5.591481685638428,True
fine_tune_dataset/test/images/test_1114.jpg,no fire,no fire,"The image depicts a cozy bedroom with a bed, a table with a lamp, a window showing a person standing outside, and a shelf with various items including a microwave and a humidifier. The room features a British flag rug on the floor.",5.966381072998047,True
fine_tune_dataset/test/images/test_1115.jpg,controlled fire,controlled fire,"The image depicts a window view into a hallway where smoke is rising from a bowl placed on the windowsill. The room has a red mat and a green curtain, and there is a door with a glass panel to the right.",3.303260564804077,True
fine_tune_dataset/test/images/test_1116.jpg,controlled fire,controlled fire,"The image depicts a chimney emitting smoke, suggesting the presence of a fire inside a building. The surrounding area includes leafless trees and a brick wall.",2.2872936725616455,True
fine_tune_dataset/test/images/test_1117.jpg,no fire,no fire,"An aerial view of a highway scene where a red truck has overturned, spilling its cargo onto the road. A white car is driving past the overturned truck, and a black car is approaching from the opposite direction. The road appears to be wet, possibly due to recent rain.",3.719820261001587,True
fine_tune_dataset/test/images/test_1118.jpg,no fire,no fire,"The image depicts an outdoor setting with a table containing a multimeter and a battery charger. There is a hose connected to a power source, and various tools and equipment are scattered around. A person is standing near the door, holding a cable, while another person is partially visible on the left side of the frame. The background features a house with a porch and some outdoor furniture.",4.584759712219238,True
fine_tune_dataset/test/images/test_1119.jpg,no fire,no fire,"The image depicts a dimly lit room with a closed door, a red lantern with a lit candle on the floor, and various items such as bags and containers on shelves. The overall atmosphere appears calm and undisturbed.",2.9215216636657715,True
fine_tune_dataset/test/images/test_1120.jpg,controlled fire,controlled fire,"A hand holding a lit matchstick with smoke rising from it, placed on a wooden surface next to a small plate and some flowers.",2.1618921756744385,True
fine_tune_dataset/test/images/test_1121.jpg,controlled fire,controlled fire,"A group of people is gathered around a barrel-shaped fire pit at night. The fire pit is lit with a visible flame, and the people appear to be enjoying the warmth and ambiance.",4.2341814041137695,True
fine_tune_dataset/test/images/test_1122.jpg,no fire,no fire,The image depicts an industrial setting with a prominent chimney emitting white smoke. The area includes several buildings and a body of water with surrounding vegetation.,3.87020206451416,True
fine_tune_dataset/test/images/test_1123.jpg,controlled fire,error,,0.0,False
fine_tune_dataset/test/images/test_1124.jpg,no fire,no fire,"The image depicts a well-organized room with a desk, chair, closet with hanging clothes, a drying rack with towels, and a bookshelf filled with books. The lighting is bright, and there are no visible signs of fire or smoke.",5.963371515274048,True
fine_tune_dataset/test/images/test_1125.jpg,controlled fire,controlled fire,"The image depicts a cozy living room with a television showing a program, a small table with a plant, a sofa adorned with cushions, and a clock on the wall. A small candle with red flames is placed on the floor near the television.",3.085648536682129,True
fine_tune_dataset/test/images/test_1126.jpg,controlled fire,controlled fire,"The image depicts a small, lit torch with a flame burning brightly at the top. The torch is wrapped with twine and has a cylindrical body. The background is blurred, suggesting an outdoor setting with greenery and possibly a person holding the torch.",3.476202964782715,True
fine_tune_dataset/test/images/test_1127.jpg,controlled fire,controlled fire,"The image depicts a large fire burning in an outdoor setting with a lake and hills in the background. The fire is contained within a metal box or container, with flames and smoke rising from it. A spatula is sticking out of the fire, suggesting it might have been used to start the fire.",3.9005725383758545,True
fine_tune_dataset/test/images/test_1128.jpg,controlled fire,controlled fire,"The image depicts a hallway with a door at the end. There is a small flame on the floor near the door, and a red fire extinguisher is visible next to the door. The walls are white, and there are some shelves and storage units on the left side.",6.222407579421997,True
fine_tune_dataset/test/images/test_1129.jpg,no fire,no fire,"An aerial view of an industrial area with multiple buildings. One building has a large pipe emitting white smoke, indicating some form of industrial activity. The surrounding area includes various structures and vehicles.",2.5839452743530273,True
fine_tune_dataset/test/images/test_1130.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes, a red fire extinguisher beside the door, and a lit candle on a table in the foreground. The time stamp shows it is 23:09:30 on June 15, 2024.",6.523275375366211,True
fine_tune_dataset/test/images/test_1131.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. There is a red fire extinguisher near the door, and a lit candle on a tray on the floor. The walls are painted white, and a towel hangs on the wall.",6.0611512660980225,True
fine_tune_dataset/test/images/test_1132.jpg,controlled fire,controlled fire,"The image depicts a peaceful outdoor setting during sunset, featuring a campfire burning in the center. The surroundings include leafless trees, a gravel path, and a red plastic bag on the ground to the right.",3.1374423503875732,True
fine_tune_dataset/test/images/test_1133.jpg,controlled fire,controlled fire,"A hand holding a lit cigarette with smoke rising from it, set against a dimly lit room with wooden flooring and a textured wall.",2.1603457927703857,True
fine_tune_dataset/test/images/test_1134.jpg,no fire,no fire,"The image depicts a laundry room with multiple washing machines. A person is standing near the machines, seemingly engaged with them. The room features tiled flooring and walls, along with a sink and additional equipment in the background.",3.1793951988220215,True
fine_tune_dataset/test/images/test_1135.jpg,controlled fire,controlled fire,"The image depicts a dark room with a lit candle on a table. The candle is the primary source of light, creating a warm glow in the otherwise dim surroundings.",2.7653143405914307,True
fine_tune_dataset/test/images/test_1136.jpg,dangerous fire,dangerous fire,"A brown leather recliner chair is on fire, with flames and smoke billowing out from it. The chair is situated outdoors in a grassy area with trees in the background.",2.9351582527160645,True
fine_tune_dataset/test/images/test_1137.jpg,controlled fire,controlled fire,"The image depicts a small fire burning inside a metal bowl placed on the floor near a closed door. To the right of the fire, there is a red sign with Chinese characters leaning against the wall.",3.067157030105591,True
fine_tune_dataset/test/images/test_1138.jpg,no fire,dangerous fire,A picturesque winter scene featuring snow-covered trees and a small house with a chimney emitting smoke.,3.4877655506134033,False
fine_tune_dataset/test/images/test_1139.jpg,controlled fire,controlled fire,"A hand holding a lit cigarette with smoke rising from it, set against a dimly lit room with wooden flooring and a white brick wall.",2.1980905532836914,True
fine_tune_dataset/test/images/test_1140.jpg,controlled fire,controlled fire,"The image depicts a serene indoor scene featuring a modern fireplace with vibrant flames. A wine glass filled with red wine is placed on a black, round, metal stand in front of the fireplace.",2.9837472438812256,True
fine_tune_dataset/test/images/test_1141.jpg,controlled fire,controlled fire,The image depicts a campfire burning in the middle of a forest path covered with fallen leaves. The fire appears to be contained within a pile of wood and there is some smoke rising from it.,2.667539596557617,True
fine_tune_dataset/test/images/test_1142.jpg,controlled fire,controlled fire,"A person's foot is placed over a small flame, possibly from a candle or lighter, on a table next to a plate with two candle holders.",2.6406984329223633,True
fine_tune_dataset/test/images/test_1143.jpg,no fire,no fire,"The image depicts a remote, arid landscape with sparse vegetation and rocky formations. A vehicle is seen driving on a dirt road, producing a cloud of dust and smoke behind it.",2.4769487380981445,True
fine_tune_dataset/test/images/test_1144.jpg,no fire,no fire,"A person wearing a blue beekeeping suit is inspecting a beehive in a grassy field with trees in the background. The person is holding a smoker over the hive, which is emitting smoke.",2.740720510482788,True
fine_tune_dataset/test/images/test_1145.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame burning on the floor. There is a piece of wood or cardboard next to the flame, and some clothes or fabric items are scattered around. The overall atmosphere appears to be calm and controlled.",3.131643056869507,True
fine_tune_dataset/test/images/test_1146.jpg,dangerous fire,dangerous fire,"The image depicts a dollhouse scene with a doll holding a toy, a lamp with a yellow shade, a television displaying a dancing scene, and a window with a view of the ocean. There is a pile of wooden planks and a small fire burning among them.",3.6911792755126953,True
fine_tune_dataset/test/images/test_1147.jpg,controlled fire,dangerous fire,The image depicts a serene winter scene with a house surrounded by snow-covered trees. The chimney is emitting a plume of yellow smoke.,2.207629442214966,False
fine_tune_dataset/test/images/test_1148.jpg,no fire,no fire,"The image depicts a bedroom with a bed covered in a patterned blanket. There is a red lamp on a table next to the bed, and a window with red and white curtains. The walls appear to be slightly worn.",2.9170825481414795,True
fine_tune_dataset/test/images/test_1149.jpg,controlled fire,controlled fire,"The image depicts a serene camping setup by a body of water during twilight. A rooftop tent is securely attached to a dark-colored SUV, illuminated by string lights. A small campfire burns brightly in a metal fire pit, surrounded by two white folding chairs. A blue propane tank is placed nearby, and a picnic table with various items is visible in the background. The scene is peaceful, with trees and bushes framing the area.",6.260070085525513,True
fine_tune_dataset/test/images/test_1150.jpg,controlled fire,controlled fire,"The image depicts a controlled fire burning within a small structure, likely a shed or cabin, set against a picturesque backdrop of rolling hills and scattered houses. The flames are intense, with bright orange and yellow hues, and there is visible smoke rising from the fire.",3.563753366470337,True
fine_tune_dataset/test/images/test_1151.jpg,controlled fire,controlled fire,"The image depicts a small fire burning within a stone structure, surrounded by a grassy field with fallen leaves. The flames are contained, and there is some smoke rising from the fire.",2.9336025714874268,True
fine_tune_dataset/test/images/test_1152.jpg,controlled fire,controlled fire,"A close-up view of a small structure made of matches that is being burned by a bright flame. The matches are arranged in a grid-like pattern, and the fire is contained within the structure.",3.019625186920166,True
fine_tune_dataset/test/images/test_1153.jpg,controlled fire,controlled fire,"The image depicts a fire pit with burning wood and smoke emanating from it. The surrounding area is covered with dry leaves and grass, indicating an outdoor setting.",2.724797010421753,True
fine_tune_dataset/test/images/test_1154.jpg,no fire,no fire,"The image depicts a cozy bedroom with a bed, a table with a lamp, a window with a curtain, and a shelf with various items. The room is well-lit, and there are no visible signs of fire or smoke.",5.893773555755615,True
fine_tune_dataset/test/images/test_1155.jpg,no fire,no fire,"The image depicts a small, dimly lit room with a window adorned with red and white striped curtains. A lit candle sits on a table, emitting a soft glow. The room features a bed with a checkered blanket and a black pillow, along with a wooden cabinet next to the bed.",3.510781764984131,True
fine_tune_dataset/test/images/test_1156.jpg,controlled fire,controlled fire,"The image depicts a person standing near a large, illuminated structure that appears to be a volcano or a fiery scene. The individual is holding a torch or similar object, and there is a visible flame or heat source in the background.",5.8484787940979,True
fine_tune_dataset/test/images/test_1157.jpg,dangerous fire,dangerous fire,"A firefighter in protective gear is handling a large flame or explosion, with smoke rising from the scene.",2.2595436573028564,True
fine_tune_dataset/test/images/test_1158.jpg,controlled fire,controlled fire,"A hand holding a lit cigarette with smoke rising from it, set against a dimly lit room with wooden flooring and a white brick wall.",2.196027994155884,True
fine_tune_dataset/test/images/test_1159.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame or light source visible in the center, suggesting a controlled fire or a small campfire. The surroundings are extremely dark, making it challenging to identify other details.",3.2231926918029785,True
