image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image1341.jpg,dangerous fire,dangerous fire,"The image depicts a room with a Christmas tree on fire, surrounded by furniture and decorations. The tree is engulfed in flames, and there is visible smoke rising from it. The room appears to be a living area with a dining table, chairs, and a fireplace.",3.182058811187744,True
dataset_v2/image1342.jpg,dangerous fire,dangerous fire,"The image depicts a power strip with several plugs inserted into it. One of the plugs is on fire, emitting a bright flame. The scene appears to be indoors, likely on a table or desk.",2.4169561862945557,True
dataset_v2/image1343.jpg,dangerous fire,error,,0.0,False
dataset_v2/image1344.jpg,controlled fire,controlled fire,"A person is blowing a large flame from their mouth, creating a dramatic effect against a dark background.",1.5538733005523682,True
dataset_v2/image1345.jpg,controlled fire,controlled fire,"A person wearing protective gear is working with a glowing, fiery material inside a furnace or kiln.",2.808026075363159,True
dataset_v2/image1346.jpg,dangerous fire,dangerous fire,"The image depicts a power strip with multiple cords plugged into it, which is on fire. The flames are bright and intense, and the wires are glowing red-hot.",2.1231794357299805,True
dataset_v2/image1347.jpg,dangerous fire,dangerous fire,"The image depicts a fire burning inside a glass fireplace. The flames are bright and intense, with smoke rising from the fire. The fireplace is surrounded by wooden shelves and books.",2.8333375453948975,True
dataset_v2/image1348.jpg,dangerous fire,dangerous fire,"The image depicts a close-up view of intense flames burning on a surface, likely a piece of fabric or paper. The flames are bright orange and yellow, with visible smoke rising from the fire.",2.371924638748169,True
dataset_v2/image1349.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom scene where a bed is on fire, with flames covering the bedspread and smoke rising from the bed. The room includes a window with blinds, a lamp on a nightstand, and a framed picture on the wall.",2.790036201477051,True
dataset_v2/image1350.jpg,dangerous fire,dangerous fire,"The image depicts a living room scene where a brown leather couch is on fire. Flames are burning at the base of the couch, and smoke is rising from both the couch and the floor.",3.673856735229492,True
dataset_v2/image1351.jpg,dangerous fire,dangerous fire,"The image depicts a parking lot with multiple cars parked side by side. A large fire with intense flames and smoke is visible in the background, indicating a dangerous fire situation.",2.686223268508911,True
dataset_v2/image1352.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen with flames burning fiercely on the countertop and cabinets, indicating a dangerous fire situation.",1.8049166202545166,True
dataset_v2/image1353.jpg,controlled fire,controlled fire,"A man is performing with fire, holding two torches that emit bright flames. The background is dark, suggesting it might be nighttime.",11.71877932548523,True
dataset_v2/image1354.jpg,controlled fire,controlled fire,A close-up of a lit candle with a clear flame against a dark backdrop.,1.4949145317077637,True
dataset_v2/image1355.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen scene with intense flames and smoke coming from the stove area. The flames are large and spreading, suggesting a dangerous fire situation.",2.3066251277923584,True
dataset_v2/image1356.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a fireplace that is on fire. Flames are visible, and smoke is rising from the fireplace. The room contains a television, a lamp, a chair, and other furniture.",3.1300048828125,True
dataset_v2/image1357.jpg,dangerous fire,dangerous fire,"An electric iron is on fire with flames coming out from it, placed on a pink ironing board.",1.9140806198120117,True
dataset_v2/image1358.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a fireplace that is emitting smoke. The curtains are partially open, allowing some light to enter from outside, and there is a small fire burning inside the fireplace.",3.698979377746582,True
dataset_v2/image1359.jpg,dangerous fire,dangerous fire,"The image depicts a room with a Christmas tree on fire. The tree is surrounded by wrapped presents and decorations, and the flames are intense, with smoke rising from the tree. The room has a dining table and chairs in the background.",3.3213107585906982,True
dataset_v2/image1360.jpg,controlled fire,controlled fire,"The image shows a well-lit living room with a large window allowing natural light to enter. A beige sofa with patterned cushions is situated near the window, and a wooden coffee table in front of it has a small bowl with a flame, indicating a controlled fire. To the right, a bookshelf filled with books and decorative items is visible, and a lion statue sits on a chair. The room has a warm and inviting atmosphere.",5.724647283554077,True
dataset_v2/image1361.jpg,controlled fire,controlled fire,"The image shows a close-up view of a gas stove with blue flames burning on one of the burners. The stove appears to be in use, and there is no visible sign of fire or smoke.",2.4180479049682617,True
dataset_v2/image1362.jpg,controlled fire,controlled fire,"A person is performing with fire, holding two flaming torches in each hand, with flames extending from their arms and hands. The background is dark, and the floor appears to be made of stone tiles.",22.700766801834106,True
dataset_v2/image1363.jpg,dangerous fire,dangerous fire,The image depicts a kitchen scene where a stove is on fire with flames visibly emanating from the burners. The flames are intense and there is smoke rising from the stove.,2.2084245681762695,True
dataset_v2/image1364.jpg,controlled fire,controlled fire,"The image depicts a serene camping setup in a forested area during twilight. A person is arranging items on a table near a campfire burning in a concrete ring. The scene includes a tent, picnic blanket, and several chairs, all set against a backdrop of tall trees.",3.6950957775115967,True
dataset_v2/image1365.jpg,no fire,no fire,"The image depicts a serene indoor scene with a laptop displaying a fire on its screen, placed on a wooden stand on a desk. The desk has an open book and a notebook, and there is a candle nearby. In the background, there is a fireplace with a lit fire, a shelf with books, and a window showing trees outside.",4.874742269515991,True
dataset_v2/image1366.jpg,controlled fire,controlled fire,"The image depicts a cozy outdoor seating area with wicker chairs and cushions arranged around a rectangular fire pit. The walls are painted orange, and there is a string of lights hanging above the seating area. A potted plant is placed on a small table next to one of the chairs.",4.1896796226501465,True
dataset_v2/image1367.jpg,dangerous fire,dangerous fire,"The image depicts a living room scene with two chairs and a small table in front of a fireplace. The fireplace is actively burning with visible flames and smoke, suggesting a dangerous fire situation.",2.9132609367370605,True
dataset_v2/image1368.jpg,dangerous fire,dangerous fire,"The image depicts a power strip with wires connected to it, one of which is on fire with visible flames and smoke rising from it.",1.882758617401123,True
dataset_v2/image1369.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen scene with intense flames coming from a stove, suggesting a dangerous fire situation.",1.729598045349121,True
dataset_v2/image1370.jpg,no fire,no fire,The image displays a drawing of two candles on a piece of paper. The candles have colorful flames and are placed next to each other. There are markers lying around the paper.,3.2861437797546387,True
dataset_v2/image1371.jpg,dangerous fire,dangerous fire,"The image depicts a fire alarm with flames emerging from it, suggesting a fire emergency situation.",1.5109875202178955,True
dataset_v2/image1372.jpg,no fire,no fire,"The image depicts a laptop with a fiery motorcycle-themed wallpaper on its screen. The laptop is situated on a desk surrounded by papers, a pen, and a cup. The background suggests an office environment with shelves and documents.",3.8559367656707764,True
dataset_v2/image1373.jpg,controlled fire,controlled fire,"The image depicts a neatly arranged dining table with candle holders, wine glasses, and place settings. The table is set for a formal meal, and there are decorative elements such as a small plant and a vase. The background includes a cozy living room with a couch and a lamp.",3.3384056091308594,True
dataset_v2/image1374.jpg,controlled fire,controlled fire,"The image depicts a cozy living room with a large window that lets in natural light. The room has a white fireplace with a lit fire, a gray sofa with pillows, and a wooden coffee table in front of it. The walls are decorated with framed pictures and shelves holding various items.",3.0826306343078613,True
dataset_v2/image1375.jpg,controlled fire,controlled fire,A woman is holding a plate with a lit candle in front of a fire pit that emits flames. There are bottles of wine and pastries on a table behind her.,5.4049859046936035,True
dataset_v2/image1376.jpg,no fire,no fire,The image displays a step-by-step drawing tutorial for creating flames. The steps include simple shapes that gradually transform into more detailed and realistic flames. The tutorial is accompanied by various colored markers and a lit candle.,3.737548351287842,True
dataset_v2/image1377.jpg,dangerous fire,dangerous fire,"The image depicts a room with a large fire burning intensely, consuming furniture and other items. Smoke is visible, indicating a dangerous fire situation.",1.9837357997894287,True
dataset_v2/image1378.jpg,no fire,no fire,"A person is painting a fiery scene with a brush, using dark blue and orange hues to depict flames and sparks against a black background.",2.467334747314453,True
dataset_v2/image1379.jpg,dangerous fire,dangerous fire,"A laptop on a wooden desk is on fire with flames and smoke emanating from it. The desk also has a telephone, pens, sticky notes, and papers.",7.959863901138306,True
dataset_v2/image1380.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen with intense flames and smoke billowing from multiple sources, including a stove, oven, and countertops, suggesting a dangerous fire situation.",2.1517815589904785,True
dataset_v2/image1381.jpg,controlled fire,error,,0.0,False
dataset_v2/image1382.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a couch on fire. The room has a beige sofa with pillows, a wooden coffee table, and a potted plant to the left. The walls have framed artwork, and there is a lamp on a side table next to the sofa.",3.123255968093872,True
dataset_v2/image1383.jpg,controlled fire,controlled fire,"The image depicts a fireplace with flames burning brightly inside, surrounded by wooden logs and a metal grate. The scene appears to be indoors, possibly in a cozy living room setting.",2.1787638664245605,True
dataset_v2/image1384.jpg,controlled fire,controlled fire,"The image depicts a large number of lit candles arranged in rows, creating a warm and serene atmosphere. The candles are evenly spaced and appear to be placed on a flat surface, possibly a table or a floor.",2.4632272720336914,True
dataset_v2/image1385.jpg,dangerous fire,dangerous fire,"The image shows a bedroom with a bed on fire. The room features floral wallpaper, a dresser, and framed pictures on the walls. The floor is covered in ash and debris, suggesting a recent fire.",2.713031530380249,True
dataset_v2/image1386.jpg,dangerous fire,dangerous fire,The image depicts a large bonfire with intense flames burning brightly against a dark background. The fire is consuming plastic bags and other debris.,2.0095465183258057,True
dataset_v2/image1387.jpg,no fire,controlled fire,"The image is divided into two sections. On the left, there is a painting of a lit candle with a bright flame against a dark background. On the right, there is a painting of a campfire with flames and embers, and marshmallows being roasted over it.",3.5439045429229736,False
dataset_v2/image1388.jpg,controlled fire,controlled fire,A campfire burning on a sandy beach with a large rock formation in the background under a clear sky.,1.5990190505981445,True
dataset_v2/image1389.jpg,dangerous fire,dangerous fire,"A pot is placed on a stove with flames coming out from it, indicating that it might be on fire. The stove appears to be in a kitchen setting.",2.324601173400879,True
dataset_v2/image1390.jpg,no fire,no fire,A hand holding a paintbrush near a painting of a fire with flames and sparks.,1.9929122924804688,True
dataset_v2/image1391.jpg,dangerous fire,dangerous fire,"A pair of white jeans is on fire, with flames rising from the bottom of the pants against a dark background.",1.714935064315796,True
dataset_v2/image1392.jpg,dangerous fire,dangerous fire,"The image depicts a room with a significant fire burning in the background. A person is leaning over a piece of furniture, seemingly attempting to control the flames. The room is filled with various items, including clothes hanging on a rack and a stuffed animal on top of a shelf.",3.1135261058807373,True
dataset_v2/image1393.jpg,dangerous fire,dangerous fire,"The image depicts a living room scene with a window covered by orange curtains. A flame and smoke are visible under the curtains, indicating a fire hazard.",3.352710723876953,True
dataset_v2/image1394.jpg,controlled fire,controlled fire,"The image depicts a gas stove with blue flames burning brightly, suggesting that it is being used.",1.5149896144866943,True
dataset_v2/image1395.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen with intense flames and smoke emanating from the oven and other appliances, suggesting a dangerous fire situation.",2.0334038734436035,True
dataset_v2/image1396.jpg,dangerous fire,dangerous fire,"The image depicts a power cord plugged into an electrical outlet with flames emanating from the outlet, indicating a dangerous fire situation.",1.7977209091186523,True
dataset_v2/image1397.jpg,dangerous fire,dangerous fire,"The image depicts a Christmas tree on fire within a living room setting. The tree is surrounded by wrapped gifts and is ablaze, with flames visibly consuming the tree and its decorations. The room has a cozy ambiance with a table and chairs in the background.",3.4900739192962646,True
dataset_v2/image1398.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen with flames coming from the stove, indicating a dangerous fire situation.",1.5149481296539307,True
dataset_v2/image1399.jpg,controlled fire,controlled fire,"A person is performing with fire, holding two torches that emit bright flames. The background appears to be dark, possibly indicating an outdoor or nighttime setting.",2.017700672149658,True
dataset_v2/image1400.jpg,controlled fire,controlled fire,A man and woman are sitting on a rug in front of a red brick wall with a lit fireplace. The room has a cozy atmosphere with a large mirror reflecting part of the scene.,2.253086566925049,True
dataset_v2/image1401.jpg,dangerous fire,dangerous fire,"The image shows a luxurious armchair surrounded by intense flames, with the chair's backrest and seat partially engulfed in fire. The background consists of a dark, textured wall with newspaper clippings scattered around.",2.7206037044525146,True
dataset_v2/image1402.jpg,controlled fire,controlled fire,"A group of people sitting around a campfire at dusk, enjoying each other's company.",1.4798364639282227,True
dataset_v2/image1403.jpg,dangerous fire,dangerous fire,"The image depicts a dimly lit bedroom with a bed covered in a blanket. A fire is burning under the bed, with flames visible through the window. The room has peeling paint on the walls and appears to be in disrepair.",2.914618492126465,True
dataset_v2/image1404.jpg,no fire,no fire,The image is a drawing of a fire with flames and smoke rising from it. There are two pencils placed next to the drawing.,1.9160583019256592,True
dataset_v2/image1405.jpg,controlled fire,controlled fire,"The image depicts a lit candle with blue smoke rising from it, set against a dark background on a wooden surface with matches nearby.",2.1644368171691895,True
dataset_v2/image1406.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a large, burning fireplace that is emitting bright flames and smoke. The room features a beige sofa with multiple pillows, a wooden coffee table in front of the sofa, and a potted plant to the left. The walls are painted light-colored, and there is a framed picture hanging on the wall behind the sofa.",3.728797197341919,True
dataset_v2/image1407.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a large fire burning in the fireplace. The flames are intense and consuming the wood inside the fireplace. There is a coffee table in front of the fireplace with some items on it, including a toy car. The room appears to be dimly lit, with the fire providing most of the light.",4.4238440990448,True
dataset_v2/image1408.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom scene where a bed is on fire. The flames are visible on the bedspread, and the room appears to be in distress due to the fire.",2.2975080013275146,True
dataset_v2/image1409.jpg,dangerous fire,dangerous fire,"The image depicts a garage with numerous tools and items stored inside. A tire is on fire, producing intense flames and smoke, indicating a dangerous fire situation.",3.3846983909606934,True
dataset_v2/image1410.jpg,no fire,no fire,"The image depicts a laptop with a fiery character on its screen. The character is surrounded by intense flames, with a dark background that contrasts sharply with the bright colors of the fire.",3.5283849239349365,True
dataset_v2/image1411.jpg,controlled fire,controlled fire,A person holding a lit torch in front of a crowd of people waving flags in a stadium.,2.828848361968994,True
dataset_v2/image1412.jpg,controlled fire,controlled fire,"The image depicts a cozy living room with a stone fireplace that is emitting a warm glow. The room has large windows offering a view of a snowy landscape outside. The furniture includes a comfortable orange sofa with various pillows, and the overall atmosphere is inviting and serene.",2.869835615158081,True
dataset_v2/image1413.jpg,dangerous fire,dangerous fire,The image depicts a bedroom scene where a bed is engulfed in flames. A kettle is placed on a nightstand next to the bed.,2.0226428508758545,True
dataset_v2/image1414.jpg,controlled fire,controlled fire,"The image depicts a well-decorated living room with a fireplace that has a lit fire. The room features a wooden coffee table with a bowl and a candle holder, a comfortable sofa with pillows, and framed artwork on the walls. The setting appears warm and inviting.",2.9535841941833496,True
dataset_v2/image1415.jpg,no fire,no fire,"The image depicts a serene bedroom scene with a bed adorned with white bedding. A laptop on a nightstand displays a fireplace screen, and there is a stack of books nearby. The room is illuminated by soft lighting from a lamp and features a window with curtains.",4.1941750049591064,True
dataset_v2/image1416.jpg,controlled fire,controlled fire,"The image shows a close-up view of a fire burning inside a wood-fired oven. The flames are bright and intense, with glowing embers and ash visible around the logs.",2.1704211235046387,True
dataset_v2/image1417.jpg,dangerous fire,dangerous fire,"The image depicts a living room scene where a brown leather couch is on fire. Smoke is rising from the couch, and a lamp and phone are placed on a table nearby.",3.5421817302703857,True
dataset_v2/image1418.jpg,dangerous fire,controlled fire,"The image depicts a controlled fire burning within a metal structure, with bright flames and smoke rising from the flames.",2.251366138458252,False
dataset_v2/image1419.jpg,controlled fire,controlled fire,"A group of people gathered around a large bonfire at night, with flames reaching high into the air.",2.1105239391326904,True
dataset_v2/image1420.jpg,controlled fire,controlled fire,"The image depicts a cozy living room with a fireplace, a coffee table with candles, and two couches adorned with pillows. The room is warmly lit with candles and has a painting on the wall.",2.7178611755371094,True
dataset_v2/image1421.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a laptop showing a fire on its screen, an open book nearby, and a vase with flowers on a nightstand. The room features white bedding and pillows.",3.7169883251190186,True
dataset_v2/image1422.jpg,dangerous fire,dangerous fire,"The image depicts a severe fire engulfing a building, with intense flames and thick smoke rising from the structure. A teddy bear is visible on top of the burning object, indicating that the fire is spreading rapidly.",2.60168194770813,True
dataset_v2/image1423.jpg,controlled fire,controlled fire,"The image depicts a table setting for a meal with lit candles, flowers, and food items. The table is covered with a white cloth, and there are several plates, cutlery, and glasses arranged neatly.",2.5077216625213623,True
dataset_v2/image1424.jpg,dangerous fire,dangerous fire,"The image shows a living room with a large, intense fire burning in the center, emitting thick smoke and flames. The room contains striped armchairs, a wooden cabinet, and framed pictures on the walls. The scene suggests a dangerous fire situation.",3.019092082977295,True
dataset_v2/image1425.jpg,controlled fire,controlled fire,"The image depicts a gas stove with blue flames burning brightly, indicating a controlled fire scenario.",1.5988380908966064,True
dataset_v2/image1426.jpg,no fire,no fire,"The image shows a painting of a cozy indoor scene with a lit fireplace. The fireplace is filled with burning wood and has several lit candles on top. The room appears to be dimly lit, with a blue curtain partially drawn back, revealing some clothes hanging behind it. Since it is just a painting, there's no real fire.",8.031633377075195,True
